ALT CAMP;01;2020-08-31;2020-09-06;Si;;;198.4126;1;17063.4920;86;1.1628;0;0;0
ALT CAMP;01;2020-08-30;2020-09-05;Si;;;198.4126;1;17063.4920;86;1.1628;0;0;0
ALT CAMP;01;2020-08-29;2020-09-04;Si;;;198.4126;1;17063.4920;86;1.1628;0;0;0
ALT CAMP;01;2020-08-28;2020-09-03;Si;;;198.4126;1;17063.4920;86;1.1628;0;0;0
ALT CAMP;01;2020-08-27;2020-09-02;Si;;;198.4126;1;16865.0793;85;1.1765;0;0;0
ALT CAMP;01;2020-08-26;2020-09-01;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-08-25;2020-08-31;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-08-24;2020-08-30;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-08-23;2020-08-29;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-08-22;2020-08-28;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-08-21;2020-08-27;Si;;;0.0000;0;4960.3174;25;0.0000;0;0;0
ALT CAMP;01;2020-08-20;2020-08-26;Si;;;0.0000;0;5357.1428;27;0.0000;0;0;0
ALT CAMP;01;2020-08-19;2020-08-25;Si;;;0.0000;0;5555.5555;28;0.0000;0;0;0
ALT CAMP;01;2020-08-18;2020-08-24;Si;;;0.0000;0;5753.9682;29;0.0000;0;0;0
ALT CAMP;01;2020-08-17;2020-08-23;Si;;;0.0000;0;5952.3809;30;0.0000;0;0;0
ALT CAMP;01;2020-08-16;2020-08-22;Si;;;0.0000;0;5952.3809;30;0.0000;0;0;0
ALT CAMP;01;2020-08-15;2020-08-21;Si;;;0.0000;0;6150.7936;31;0.0000;0;0;0
ALT CAMP;01;2020-08-14;2020-08-20;Si;;;0.0000;0;1984.1269;10;0.0000;0;0;0
ALT CAMP;01;2020-08-13;2020-08-19;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-08-12;2020-08-18;Si;;;0.0000;0;1388.8888;7;0.0000;0;0;0
ALT CAMP;01;2020-08-11;2020-08-17;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-08-10;2020-08-16;Si;;;0.0000;0;1388.8888;7;0.0000;0;0;0
ALT CAMP;01;2020-08-09;2020-08-15;Si;;;0.0000;0;1388.8888;7;0.0000;0;0;0
ALT CAMP;01;2020-08-08;2020-08-14;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-08-07;2020-08-13;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-08-06;2020-08-12;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-08-05;2020-08-11;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-08-04;2020-08-10;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-08-03;2020-08-09;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-08-02;2020-08-08;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-08-01;2020-08-07;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-07-31;2020-08-06;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-07-30;2020-08-05;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-07-29;2020-08-04;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-07-28;2020-08-03;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-07-27;2020-08-02;Si;;;0.0000;0;1388.8888;7;0.0000;0;0;0
ALT CAMP;01;2020-07-26;2020-08-01;Si;;;0.0000;0;1388.8888;7;0.0000;0;0;0
ALT CAMP;01;2020-07-25;2020-07-31;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-07-24;2020-07-30;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-07-23;2020-07-29;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-07-22;2020-07-28;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-07-21;2020-07-27;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-20;2020-07-26;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-19;2020-07-25;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-18;2020-07-24;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-17;2020-07-23;Si;;;0.0000;0;198.4126;1;0.0000;0;0;0
ALT CAMP;01;2020-07-16;2020-07-22;Si;;;0.0000;0;198.4126;1;0.0000;0;0;0
ALT CAMP;01;2020-07-15;2020-07-21;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-14;2020-07-20;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-13;2020-07-19;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-12;2020-07-18;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-11;2020-07-17;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-10;2020-07-16;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-09;2020-07-15;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-07-08;2020-07-14;Si;;;0.0000;0;198.4126;1;0.0000;0;0;0
ALT CAMP;01;2020-07-07;2020-07-13;Si;;;0.0000;0;198.4126;1;0.0000;0;0;0
ALT CAMP;01;2020-07-06;2020-07-12;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-07-05;2020-07-11;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-07-04;2020-07-10;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-07-03;2020-07-09;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-07-02;2020-07-08;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-07-01;2020-07-07;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-30;2020-07-06;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-29;2020-07-05;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-06-28;2020-07-04;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-06-27;2020-07-03;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-26;2020-07-02;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-25;2020-07-01;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-24;2020-06-30;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-23;2020-06-29;Si;;;0.0000;0;793.6507;4;0.0000;0;0;0
ALT CAMP;01;2020-06-22;2020-06-28;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-06-21;2020-06-27;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-06-20;2020-06-26;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-19;2020-06-25;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-18;2020-06-24;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;0
ALT CAMP;01;2020-06-17;2020-06-23;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;0
ALT CAMP;01;2020-06-16;2020-06-22;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-06-15;2020-06-21;Si;;;0.0000;0;2182.5396;11;0.0000;0;0;0
ALT CAMP;01;2020-06-14;2020-06-20;Si;;;0.0000;0;2182.5396;11;0.0000;0;0;0
ALT CAMP;01;2020-06-13;2020-06-19;Si;;;0.0000;0;1984.1269;10;0.0000;0;0;0
ALT CAMP;01;2020-06-12;2020-06-18;Si;;;0.0000;0;1984.1269;10;0.0000;0;0;0
ALT CAMP;01;2020-06-11;2020-06-17;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-10;2020-06-16;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-09;2020-06-15;Si;;;0.0000;0;992.0634;5;0.0000;0;0;0
ALT CAMP;01;2020-06-08;2020-06-14;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-06-07;2020-06-13;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-06-06;2020-06-12;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-06-05;2020-06-11;Si;;;0.0000;0;3769.8412;19;0.0000;0;0;0
ALT CAMP;01;2020-06-04;2020-06-10;Si;;;0.0000;0;4365.0793;22;0.0000;0;0;0
ALT CAMP;01;2020-06-03;2020-06-09;Si;;;0.0000;0;4365.0793;22;0.0000;0;0;0
ALT CAMP;01;2020-06-02;2020-06-08;Si;;;0.0000;0;4563.4920;23;0.0000;0;0;0
ALT CAMP;01;2020-06-01;2020-06-07;Si;;;0.0000;0;4960.3174;25;0.0000;0;0;0
ALT CAMP;01;2020-05-31;2020-06-06;Si;;;0.0000;0;5158.7301;26;0.0000;0;0;0
ALT CAMP;01;2020-05-30;2020-06-05;Si;;;0.0000;0;5158.7301;26;0.0000;0;0;0
ALT CAMP;01;2020-05-29;2020-06-04;Si;;;0.0000;0;2182.5396;11;0.0000;0;0;0
ALT CAMP;01;2020-05-28;2020-06-03;Si;;;0.0000;0;2380.9523;12;0.0000;0;0;0
ALT CAMP;01;2020-05-27;2020-06-02;Si;;;0.0000;0;3769.8412;19;0.0000;0;0;0
ALT CAMP;01;2020-05-26;2020-06-01;Si;;;0.0000;0;4960.3174;25;0.0000;0;0;0
ALT CAMP;01;2020-05-25;2020-05-31;Si;;;0.0000;0;5357.1428;27;0.0000;0;0;0
ALT CAMP;01;2020-05-24;2020-05-30;Si;;;0.0000;0;5158.7301;26;0.0000;0;0;0
ALT CAMP;01;2020-05-23;2020-05-29;Si;;;0.0000;0;4960.3174;25;0.0000;0;0;0
ALT CAMP;01;2020-05-22;2020-05-28;Si;;;0.0000;0;5158.7301;26;0.0000;0;0;0
ALT CAMP;01;2020-05-21;2020-05-27;Si;;;0.0000;0;4563.4920;23;0.0000;0;0;0
ALT CAMP;01;2020-05-20;2020-05-26;Si;;;0.0000;0;3571.4285;18;0.0000;0;0;0
ALT CAMP;01;2020-05-19;2020-05-25;Si;;;0.0000;0;2777.7777;14;0.0000;0;0;0
ALT CAMP;01;2020-05-18;2020-05-24;Si;;;0.0000;0;2182.5396;11;0.0000;1;0;0
ALT CAMP;01;2020-05-17;2020-05-23;Si;;;0.0000;0;2182.5396;11;0.0000;1;0;0
ALT CAMP;01;2020-05-16;2020-05-22;Si;;;0.0000;0;2976.1904;15;0.0000;1;0;0
ALT CAMP;01;2020-05-15;2020-05-21;Si;;;0.0000;0;2380.9523;12;0.0000;1;0;0
ALT CAMP;01;2020-05-14;2020-05-20;Si;;;0.0000;0;2976.1904;15;0.0000;2;0;0
ALT CAMP;01;2020-05-13;2020-05-19;Si;;;0.0000;0;8730.1587;44;0.0000;2;0;0
ALT CAMP;01;2020-05-12;2020-05-18;Si;;;0.0000;0;8333.3333;42;0.0000;2;0;0
ALT CAMP;01;2020-05-11;2020-05-17;Si;;;0.0000;0;9126.9841;46;0.0000;1;0;0
ALT CAMP;01;2020-05-10;2020-05-16;Si;;;0.0000;0;9126.9841;46;0.0000;1;0;0
ALT CAMP;01;2020-05-09;2020-05-15;Si;;;0.0000;0;8333.3333;42;0.0000;1;0;0
ALT CAMP;01;2020-05-08;2020-05-14;Si;;;0.0000;0;8134.9206;41;0.0000;1;0;0
ALT CAMP;01;2020-05-07;2020-05-13;Si;;;0.0000;0;7738.0952;39;0.0000;0;0;0
ALT CAMP;01;2020-05-06;2020-05-12;Si;;;0.0000;0;1984.1269;10;0.0000;0;0;0
ALT CAMP;01;2020-05-05;2020-05-11;Si;;;0.0000;0;2777.7777;14;0.0000;0;0;0
ALT CAMP;01;2020-05-04;2020-05-10;Si;;;0.0000;0;10714.2857;54;0.0000;0;0;1
ALT CAMP;01;2020-05-03;2020-05-09;Si;;;0.0000;0;10912.6984;55;0.0000;0;0;1
ALT CAMP;01;2020-05-02;2020-05-08;Si;;;0.0000;0;11507.9365;58;0.0000;0;0;1
ALT CAMP;01;2020-05-01;2020-05-07;Si;;;0.0000;0;29960.3174;151;0.0000;0;0;1
ALT CAMP;01;2020-04-30;2020-05-06;Si;;;0.0000;0;29761.9047;150;0.0000;0;0;2
ALT CAMP;01;2020-04-29;2020-05-05;Si;;;0.0000;0;40674.6031;205;0.0000;0;0;2
ALT CAMP;01;2020-04-28;2020-05-04;Si;;;0.0000;0;49404.7619;249;0.0000;0;0;2
ALT CAMP;01;2020-04-27;2020-05-03;Si;;;0.0000;0;41468.2539;209;0.0000;0;0;1
ALT CAMP;01;2020-04-26;2020-05-02;Si;;;0.0000;0;41269.8412;208;0.0000;0;0;1
ALT CAMP;01;2020-04-25;2020-05-01;Si;;;0.0000;0;40674.6031;205;0.0000;0;0;1
ALT CAMP;01;2020-04-24;2020-04-30;Si;;;0.0000;0;22420.6349;113;0.0000;0;0;1
ALT CAMP;01;2020-04-23;2020-04-29;Si;;;0.0000;0;22222.2222;112;0.0000;0;0;0
ALT CAMP;01;2020-04-22;2020-04-28;Si;;;0.0000;0;21825.3968;110;0.0000;0;0;0
ALT CAMP;01;2020-04-21;2020-04-27;Si;;;396.8253;2;12896.8253;65;1.5625;0;0;0
ALT CAMP;01;2020-04-20;2020-04-26;Si;;;396.8253;2;13095.2380;66;1.5385;0;0;1
ALT CAMP;01;2020-04-19;2020-04-25;Si;;;595.2380;3;13293.6507;67;3.0303;0;0;1
ALT CAMP;01;2020-04-18;2020-04-24;Si;;;595.2380;3;13293.6507;67;3.0303;0;0;1
ALT CAMP;01;2020-04-17;2020-04-23;Si;;;595.2380;3;13888.8888;70;2.8986;0;0;1
ALT CAMP;01;2020-04-16;2020-04-22;Si;;;595.2380;3;13888.8888;70;2.8986;0;0;1
ALT CAMP;01;2020-04-15;2020-04-21;Si;;;1587.3015;8;3373.0158;17;12.5000;0;0;1
ALT CAMP;01;2020-04-14;2020-04-20;Si;;;1388.8888;7;2777.7777;14;7.1429;0;0;1
ALT CAMP;01;2020-04-13;2020-04-19;Si;;;1587.3015;8;1785.7142;9;11.1111;0;0;0
ALT CAMP;01;2020-04-12;2020-04-18;Si;;;1388.8888;7;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-04-11;2020-04-17;Si;;;1388.8888;7;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-04-10;2020-04-16;Si;;;1388.8888;7;992.0634;5;0.0000;0;0;1
ALT CAMP;01;2020-04-09;2020-04-15;Si;;;1388.8888;7;992.0634;5;0.0000;0;0;3
ALT CAMP;01;2020-04-08;2020-04-14;Si;;;396.8253;2;1388.8888;7;0.0000;0;0;3
ALT CAMP;01;2020-04-07;2020-04-13;Si;;;198.4126;1;1587.3015;8;0.0000;0;0;6
ALT CAMP;01;2020-04-06;2020-04-12;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;7
ALT CAMP;01;2020-04-05;2020-04-11;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;7
ALT CAMP;01;2020-04-04;2020-04-10;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;7
ALT CAMP;01;2020-04-03;2020-04-09;Si;;;198.4126;1;1984.1269;10;10.0000;0;0;9
ALT CAMP;01;2020-04-02;2020-04-08;Si;;;198.4126;1;2182.5396;11;9.0909;0;0;8
ALT CAMP;01;2020-04-01;2020-04-07;Si;;;198.4126;1;1388.8888;7;14.2857;0;0;10
ALT CAMP;01;2020-03-31;2020-04-06;Si;;;198.4126;1;1388.8888;7;14.2857;0;0;9
ALT CAMP;01;2020-03-30;2020-04-05;Si;;;198.4126;1;1785.7142;9;22.2222;0;0;12
ALT CAMP;01;2020-03-29;2020-04-04;Si;;;1190.4761;6;7738.0952;39;66.6667;0;0;13
ALT CAMP;01;2020-03-28;2020-04-03;Si;;;1190.4761;6;7539.6825;38;68.4211;0;0;14
ALT CAMP;01;2020-03-27;2020-04-02;Si;;;1388.8888;7;7738.0952;39;64.1026;0;0;11
ALT CAMP;01;2020-03-26;2020-04-01;Si;;;1388.8888;7;8134.9206;41;60.9756;0;0;11
ALT CAMP;01;2020-03-25;2020-03-31;Si;;;1388.8888;7;8333.3333;42;59.5238;0;0;9
ALT CAMP;01;2020-03-24;2020-03-30;Si;;;4960.3174;25;7936.5079;40;62.5000;0;0;7
ALT CAMP;01;2020-03-23;2020-03-29;Si;;;6746.0317;34;9523.8095;48;68.7500;0;0;3
ALT CAMP;01;2020-03-22;2020-03-28;Si;;;5753.9682;29;3769.8412;19;47.3684;0;0;2
ALT CAMP;01;2020-03-21;2020-03-27;Si;;;5753.9682;29;3769.8412;19;47.3684;0;0;1
ALT CAMP;01;2020-03-20;2020-03-26;Si;;;5357.1428;27;3174.6031;16;56.2500;0;0;1
ALT CAMP;01;2020-03-19;2020-03-25;Si;;;5357.1428;27;2777.7777;14;64.2857;0;0;0
ALT CAMP;01;2020-03-18;2020-03-24;Si;;;5357.1428;27;3968.2539;20;45.0000;0;0;0
ALT CAMP;01;2020-03-17;2020-03-23;Si;;;1785.7142;9;3968.2539;20;45.0000;0;0;0
ALT CAMP;01;2020-03-16;2020-03-22;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;0
ALT CAMP;01;2020-03-15;2020-03-21;Si;;;0.0000;0;1587.3015;8;0.0000;0;0;0
ALT CAMP;01;2020-03-14;2020-03-20;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;0
ALT CAMP;01;2020-03-13;2020-03-19;Si;;;0.0000;0;1984.1269;10;0.0000;0;0;0
ALT CAMP;01;2020-03-12;2020-03-18;Si;;;0.0000;0;1785.7142;9;0.0000;0;0;0
ALT CAMP;01;2020-03-11;2020-03-17;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-03-10;2020-03-16;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-03-09;2020-03-15;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-03-08;2020-03-14;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-03-07;2020-03-13;Si;;;0.0000;0;198.4126;1;0.0000;0;0;0
ALT CAMP;01;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT CAMP;01;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
ALT EMPORDA;02;2020-09-24;2020-09-30;Si;;;116.9590;1;1988.3040;17;0.0000;0;0;0
ALT EMPORDA;02;2020-09-23;2020-09-29;Si;;;116.9590;1;1988.3040;17;0.0000;0;0;0
ALT EMPORDA;02;2020-09-22;2020-09-28;Si;;;116.9590;1;2222.2222;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-21;2020-09-27;Si;;;116.9590;1;2105.2631;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-20;2020-09-26;Si;;;116.9590;1;2105.2631;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-19;2020-09-25;Si;;;116.9590;1;1988.3040;17;0.0000;0;0;0
ALT EMPORDA;02;2020-09-18;2020-09-24;Si;;;0.0000;0;2222.2222;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-17;2020-09-23;Si;;;0.0000;0;2339.1812;20;0.0000;0;0;0
ALT EMPORDA;02;2020-09-16;2020-09-22;Si;;;0.0000;0;1871.3450;16;0.0000;0;0;0
ALT EMPORDA;02;2020-09-15;2020-09-21;Si;;;0.0000;0;1871.3450;16;0.0000;0;0;0
ALT EMPORDA;02;2020-09-14;2020-09-20;Si;;;0.0000;0;2339.1812;20;0.0000;0;0;0
ALT EMPORDA;02;2020-09-13;2020-09-19;Si;;;0.0000;0;2456.1403;21;0.0000;0;0;0
ALT EMPORDA;02;2020-09-12;2020-09-18;Si;;;0.0000;0;2222.2222;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-11;2020-09-17;Si;;;0.0000;0;1871.3450;16;0.0000;0;0;0
ALT EMPORDA;02;2020-09-10;2020-09-16;Si;;;0.0000;0;2105.2631;18;0.0000;0;0;0
ALT EMPORDA;02;2020-09-09;2020-09-15;Si;;;0.0000;0;2222.2222;19;0.0000;0;0;0
ALT EMPORDA;02;2020-09-08;2020-09-14;Si;;;0.0000;0;2339.1812;20;0.0000;1;0;0
ALT EMPORDA;02;2020-09-07;2020-09-13;Si;;;0.0000;0;2222.2222;19;0.0000;1;0;0
ALT EMPORDA;02;2020-09-06;2020-09-12;Si;;;0.0000;0;2339.1812;20;0.0000;1;0;0
ALT EMPORDA;02;2020-09-05;2020-09-11;Si;;;0.0000;0;2456.1403;21;5.2632;1;0;0
ALT EMPORDA;02;2020-09-04;2020-09-10;Si;;;116.9590;1;5263.1578;45;2.5000;1;0;0
ALT EMPORDA;02;2020-09-03;2020-09-09;Si;;;116.9590;1;4795.3216;41;2.8571;1;0;0
ALT EMPORDA;02;2020-09-02;2020-09-08;Si;;;116.9590;1;4912.2807;42;2.7778;1;0;0
ALT EMPORDA;02;2020-09-01;2020-09-07;Si;;;116.9590;1;4912.2807;42;2.8571;0;0;0
ALT EMPORDA;02;2020-08-31;2020-09-06;Si;;;116.9590;1;4795.3216;41;3.0303;0;0;0
ALT EMPORDA;02;2020-08-30;2020-09-05;Si;;;116.9590;1;4678.3625;40;3.2258;0;0;0
ALT EMPORDA;02;2020-08-29;2020-09-04;Si;;;116.9590;1;4561.4035;39;0.0000;0;0;0
ALT EMPORDA;02;2020-08-28;2020-09-03;Si;;;0.0000;0;2105.2631;18;0.0000;0;0;0
ALT EMPORDA;02;2020-08-27;2020-09-02;Si;;;0.0000;0;1988.3040;17;0.0000;0;0;0
ALT EMPORDA;02;2020-08-26;2020-09-01;Si;;;0.0000;0;7017.5438;60;0.0000;0;0;0
ALT EMPORDA;02;2020-08-25;2020-08-31;Si;;;116.9590;1;8654.9707;74;1.4493;0;0;0
ALT EMPORDA;02;2020-08-24;2020-08-30;Si;;;116.9590;1;14269.0058;122;0.8621;0;0;0
ALT EMPORDA;02;2020-08-23;2020-08-29;Si;;;233.9181;2;14619.8830;125;1.6667;0;0;0
ALT EMPORDA;02;2020-08-22;2020-08-28;Si;;;233.9181;2;15789.4736;135;2.3256;0;0;0
ALT EMPORDA;02;2020-08-21;2020-08-27;Si;;;350.8771;3;18011.6959;154;2.0979;0;0;0
ALT EMPORDA;02;2020-08-20;2020-08-26;Si;;;350.8771;3;19064.3274;163;2.0270;0;0;0
ALT EMPORDA;02;2020-08-19;2020-08-25;Si;;;350.8771;3;14152.0467;121;2.7778;0;0;0
ALT EMPORDA;02;2020-08-18;2020-08-24;Si;;;233.9181;2;12514.6198;107;2.1277;0;0;0
ALT EMPORDA;02;2020-08-17;2020-08-23;Si;;;584.7953;5;13216.3742;113;4.8544;2;0;0
ALT EMPORDA;02;2020-08-16;2020-08-22;Si;;;467.8362;4;12748.5380;109;4.0404;2;0;0
