CATALUNYA;CATALUNYA;2020-08-23;2020-08-29;No;206.416;1.07149;98.3456;7482;1353.7176;102989;7.2859;433;65;42
CATALUNYA;CATALUNYA;2020-08-22;2020-08-28;No;211.596;1.10252;98.2273;7473;1370.2794;104249;7.1775;432;60;43
CATALUNYA;CATALUNYA;2020-08-21;2020-08-27;No;215.766;1.13169;99.2788;7553;1350.2475;102725;7.4046;446;67;36
CATALUNYA;CATALUNYA;2020-08-20;2020-08-26;No;217.013;1.1502;99.4497;7566;1297.1314;98684;7.7320;425;63;36
CATALUNYA;CATALUNYA;2020-08-19;2020-08-25;No;214.403;1.16005;98.5953;7501;1230.3584;93604;7.9637;447;68;40
CATALUNYA;CATALUNYA;2020-08-18;2020-08-24;No;212.154;1.16647;97.7015;7433;1190.2946;90556;8.1871;465;75;43
CATALUNYA;CATALUNYA;2020-08-17;2020-08-23;No;207.498;1.16606;94.5337;7192;1131.5002;86083;8.4504;464;79;41
CATALUNYA;CATALUNYA;2020-08-16;2020-08-22;No;206.174;1.16499;94.2971;7174;1127.5963;85786;8.4425;478;77;38
CATALUNYA;CATALUNYA;2020-08-15;2020-08-21;No;202.709;1.14857;93.6925;7128;1105.6979;84120;8.6588;494;79;39
CATALUNYA;CATALUNYA;2020-08-14;2020-08-20;No;194.581;1.12386;91.3791;6952;1067.7898;81236;8.7384;492;71;45
CATALUNYA;CATALUNYA;2020-08-13;2020-08-19;No;187.571;1.10836;89.2234;6788;1066.1731;81113;8.4487;488;71;43
CATALUNYA;CATALUNYA;2020-08-12;2020-08-18;No;182.539;1.09964;86.2265;6560;1056.5646;80382;8.3199;467;67;38
CATALUNYA;CATALUNYA;2020-08-11;2020-08-17;No;179.017;1.09436;84.1760;6404;1039.4113;79077;8.2010;455;64;37
CATALUNYA;CATALUNYA;2020-08-10;2020-08-16;No;177.034;1.09287;83.4136;6346;1048.4020;79761;8.0771;445;59;43
CATALUNYA;CATALUNYA;2020-08-09;2020-08-15;No;175.393;1.09222;82.6776;6290;1044.7741;79485;8.0730;449;62;41
CATALUNYA;CATALUNYA;2020-08-08;2020-08-14;No;175.032;1.09418;82.7959;6299;1076.5833;81905;7.7912;449;61;37
CATALUNYA;CATALUNYA;2020-08-07;2020-08-13;No;172.923;1.08251;81.7575;6220;1075.9393;81856;7.6684;448;68;35
CATALUNYA;CATALUNYA;2020-08-06;2020-08-12;No;169.756;1.06558;80.0093;6087;1070.7210;81459;7.6439;462;77;37
CATALUNYA;CATALUNYA;2020-08-05;2020-08-11;No;167.929;1.0503;79.7727;6069;1056.8800;80406;7.7396;468;80;35
CATALUNYA;CATALUNYA;2020-08-04;2020-08-10;No;166.364;1.03371;79.4046;6041;1056.7355;80395;7.8072;458;80;36
CATALUNYA;CATALUNYA;2020-08-03;2020-08-09;No;164.741;1.0183;78.5765;5978;1028.9484;78281;7.8570;463;76;27
CATALUNYA;CATALUNYA;2020-08-02;2020-08-08;No;162.169;1.00477;77.9062;5927;1023.3884;77858;7.8660;455;74;27
CATALUNYA;CATALUNYA;2020-08-01;2020-08-07;No;160.316;0.997351;77.1701;5871;994.9836;75697;8.1125;450;76;32
CATALUNYA;CATALUNYA;2020-07-31;2020-08-06;No;163.845;1.02031;77.9850;5933;989.3052;75265;8.2976;457;80;34
CATALUNYA;CATALUNYA;2020-07-30;2020-08-05;No;168.47;1.03555;79.2995;6033;982.3388;74735;8.4535;448;74;38
CATALUNYA;CATALUNYA;2020-07-29;2020-08-04;No;171.649;1.04865;80.1144;6095;1012.0186;76993;8.3396;452;73;41
CATALUNYA;CATALUNYA;2020-07-28;2020-08-03;No;174.866;1.05618;81.5340;6203;1000.8328;76142;8.5068;465;77;40
CATALUNYA;CATALUNYA;2020-07-27;2020-08-02;No;177.167;1.0624;83.2033;6330;999.0320;76005;8.5060;470;85;45
CATALUNYA;CATALUNYA;2020-07-26;2020-08-01;No;177.145;1.05959;83.4925;6352;1010.2309;76857;8.5432;516;94;47
CATALUNYA;CATALUNYA;2020-07-25;2020-07-31;No;177.449;1.05593;83.5714;6358;1008.6931;76740;8.4778;511;96;49
CATALUNYA;CATALUNYA;2020-07-24;2020-07-30;No;175.802;1.06132;82.5987;6284;1009.0348;76766;8.2835;551;100;46
CATALUNYA;CATALUNYA;2020-07-23;2020-07-29;No;177.973;1.08459;83.3874;6344;1018.0255;77450;8.1713;586;104;38
CATALUNYA;CATALUNYA;2020-07-22;2020-07-28;No;179.545;1.11415;83.5714;6358;985.7300;74993;8.3842;602;136;37
CATALUNYA;CATALUNYA;2020-07-21;2020-07-27;No;179.878;1.15348;84.0314;6393;972.9800;74023;8.5304;620;151;39
CATALUNYA;CATALUNYA;2020-07-20;2020-07-26;No;179.22;1.19582;83.5582;6357;959.3494;72986;8.6325;641;153;39
CATALUNYA;CATALUNYA;2020-07-19;2020-07-25;No;185.419;1.25079;83.6897;6367;942.7481;71723;8.6954;604;149;39
CATALUNYA;CATALUNYA;2020-07-18;2020-07-24;No;195.941;1.3443;84.4783;6427;931.7069;70883;8.9127;595;140;32
CATALUNYA;CATALUNYA;2020-07-17;2020-07-23;No;203.299;1.45926;83.0456;6318;887.7787;67541;9.2213;541;135;31
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;No;200.601;1.52813;80.7059;6140;841.8920;64050;9.4047;507;132;29
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;No;192.824;1.56628;77.5776;5902;797.4117;60666;9.3367;461;103;25
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;No;180.098;1.59081;71.9124;5471;741.3644;56402;9.1238;441;79;19
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;No;164.852;1.61266;66.3129;5045;705.1256;53645;9.0470;402;76;13
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;No;162.089;1.63526;64.5516;4911;693.5060;52761;8.8726;368;67;11
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;No;158.425;1.6864;61.2786;4662;661.6180;50335;8.6981;357;66;12
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;No;148.7;1.7496;56.2707;4281;621.9091;47314;8.5564;338;55;11
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;No;136.344;1.80429;50.5660;3847;578.9667;44047;8.2957;311;51;10
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;No;123.461;1.82561;45.5318;3464;545.7116;41517;7.8891;318;49;12
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;No;111.382;1.84133;41.2993;3142;528.6240;40217;7.3331;283;47;14
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;No;97.2298;1.83324;35.9102;2732;507.0017;38572;6.6490;260;35;12
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;No;93.2227;1.83026;34.5694;2630;496.0262;37737;6.5392;259;35;10
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;No;86.1589;1.78801;32.6635;2485;482.3298;36695;6.3501;241;38;11
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;No;73.6496;1.71193;28.7202;2185;465.1371;35387;5.4373;249;33;13
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;No;62.5975;1.63486;25.0004;1902;449.3508;34186;4.9154;230;29;14
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;No;53.7867;1.63615;22.0955;1681;437.1397;33257;4.4503;209;23;16
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;No;47.8507;1.64501;19.1906;1460;428.5565;32604;3.9315;186;22;17
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;No;43.5091;1.67941;17.1270;1303;430.0550;32718;3.7149;189;19;17
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;No;41.687;1.67715;16.3646;1245;429.5160;32677;3.6167;182;15;17
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;No;40.2214;1.69341;15.5234;1181;433.6171;32989;3.4295;188;13;15
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;No;35.4205;1.65423;14.3009;1088;439.0457;33402;3.0905;161;17;13
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;No;31.7483;1.60277;13.2888;1011;424.0743;32263;2.7038;167;15;14
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;No;26.4264;1.51278;10.7783;820;375.9530;28602;2.4731;154;14;9
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;No;23.6323;1.45816;9.8976;753;376.0976;28613;2.2856;163;15;6
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;No;20.911;1.39429;8.7803;668;367.1332;27931;2.2631;163;19;10
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;No;19.4429;1.3484;8.4912;646;365.2404;27787;2.1582;159;19;12
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;No;17.8843;1.27398;8.2283;626;363.8603;27682;2.1557;145;16;14
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;No;15.6586;1.19847;7.1110;541;350.8737;26694;1.8872;134;12;15
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;No;14.276;1.17798;6.5195;496;368.8814;28064;1.8514;134;17;16
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;No;14.8084;1.14843;6.6904;509;416.8055;31710;1.6723;154;20;19
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;No;13.8958;1.10008;6.3092;480;418.2514;31820;1.5121;151;19;19
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;No;13.3241;1.05702;6.2172;473;432.3421;32892;1.4381;137;16;21
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;No;12.8442;1.02536;5.9280;451;431.8557;32855;1.3735;141;18;24
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;No;12.0612;0.950881;5.8097;442;433.0519;32946;1.2923;142;18;23
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;No;11.8613;0.859418;5.9543;453;450.5075;34274;1.2888;151;21;23
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;No;11.1988;0.796999;5.5994;426;458.1049;34852;1.1967;145;20;22
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;No;11.5336;0.778583;6.2041;472;470.7760;35816;1.3600;128;18;23
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;No;11.6368;0.769835;6.3224;481;473.2471;36004;1.3643;126;18;25
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;No;11.7698;0.789623;6.3881;486;477.6767;36341;1.3253;131;22;30
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;No;13.1588;0.861534;6.5984;502;484.2752;36843;1.3604;133;24;31
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;No;15.0874;0.943936;6.8744;523;496.4336;37768;1.4171;147;30;33
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;No;16.684;0.993969;7.8471;597;510.3929;38830;1.5980;163;28;33
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;No;17.861;1.00804;8.4517;643;523.2874;39811;1.6815;166;29;34
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;No;18.2138;1.00121;8.6095;655;533.4348;40583;1.6654;177;27;34
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;No;18.7861;0.980259;8.7935;669;526.2449;40036;1.7031;188;27;34
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;No;19.3157;0.952371;8.5175;648;501.0999;38123;1.7694;189;24;26
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;No;18.6396;0.87752;8.6752;660;512.9034;39021;1.7583;194;23;26
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;No;17.0624;0.793448;9.1089;693;530.2802;40343;1.7882;186;21;25
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;No;16.598;0.755237;8.9381;680;532.4621;40509;1.7101;179;24;31
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;No;17.7519;0.753227;9.2667;705;547.2889;41637;1.7087;183;21;36
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;No;18.5291;0.777105;9.5821;729;546.0796;41545;1.7395;180;23;41
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;No;20.666;0.814633;10.3708;789;569.5553;43331;1.8299;178;28;48
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;No;22.889;0.846557;11.7641;895;611.1307;46494;1.9326;183;34;53
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;No;23.6367;0.872934;12.5659;956;618.6493;47066;2.0540;186;32;56
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;No;25.4249;0.933988;12.3950;943;617.0457;46944;2.0007;185;28;66
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;No;28.3945;1.03558;13.0391;992;617.7160;46995;2.1091;178;29;69
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;No;30.751;1.12584;14.3009;1088;622.5794;47365;2.3479;203;33;77
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;No;32.4273;1.18493;14.2615;1085;627.1668;47714;2.2924;217;35;85
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;No;33.6674;1.2273;14.9976;1141;636.4861;48423;2.4160;228;29;96
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;No;33.9747;1.23436;15.2736;1162;642.3747;48871;2.4195;236;29;101
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;No;33.0142;1.22521;14.5113;1104;629.4013;47884;2.3425;230;31;108
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;No;32.0878;1.17989;14.8267;1128;633.0686;48163;2.4262;234;33;109
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;No;29.8722;1.13123;14.3798;1094;613.9042;46705;2.4048;256;33;116
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;No;27.2794;1.10451;13.0128;990;600.7862;45707;2.1508;248;31;113
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;No;27.4647;1.10379;13.1048;997;586.8007;44643;2.2177;264;34;113
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;No;26.3947;1.09731;12.4345;946;557.6203;42423;2.1007;280;42;114
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;No;25.938;1.10242;12.2504;932;535.7614;40760;2.1251;299;39;122
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;No;26.2041;1.10877;12.4345;946;529.7939;40306;2.1380;315;41;129
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;No;25.9205;1.09799;12.3687;941;512.5617;38995;2.1167;340;45;126
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;No;25.0834;1.07936;12.0270;915;497.4983;37849;2.0345;351;50;133
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;No;24.868;1.02432;11.6852;889;478.2945;36388;2.0876;360;52;155
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;No;24.7565;0.953158;11.7772;896;482.4218;36702;2.0401;375;48;170
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;No;23.9164;0.880701;11.6195;884;477.1378;36300;2.0130;398;45;190
CATALUNYA;CATALUNYA;2020-05-04;2020-05-10;No;23.3979;0.832592;11.2778;858;476.4937;36251;2.0024;401;43;202
CATALUNYA;CATALUNYA;2020-05-03;2020-05-09;No;22.6593;0.782873;11.1989;852;483.2236;36763;1.9971;401;42;216
CATALUNYA;CATALUNYA;2020-05-02;2020-05-08;No;22.2407;0.7405;11.2383;855;482.1195;36679;2.0305;390;40;240
CATALUNYA;CATALUNYA;2020-05-01;2020-05-07;No;22.4271;0.669107;11.2120;853;465.6103;35423;2.1623;378;31;239
CATALUNYA;CATALUNYA;2020-04-30;2020-05-06;No;23.8581;0.651505;12.5922;958;486.6411;37023;2.3440;330;23;243
CATALUNYA;CATALUNYA;2020-04-29;2020-05-05;No;26.057;0.637012;14.1958;1080;489.0728;37208;2.6209;259;19;251
CATALUNYA;CATALUNYA;2020-04-28;2020-05-04;No;28.3901;0.639774;15.5365;1182;507.4223;38604;2.9116;178;12;259
CATALUNYA;CATALUNYA;2020-04-27;2020-05-03;No;31.3489;0.640436;16.8246;1280;505.0694;38425;3.1267;118;9;265
CATALUNYA;CATALUNYA;2020-04-26;2020-05-02;No;33.8025;0.666229;17.7447;1350;519.7911;39545;3.2390;83;5;285
CATALUNYA;CATALUNYA;2020-04-25;2020-05-01;No;36.5291;0.688062;18.7963;1430;530.9506;40394;3.4418;46;1;304
CATALUNYA;CATALUNYA;2020-04-24;2020-04-30;No;42.9579;0.733105;22.3058;1697;555.3727;42252;3.9755;0;0;341
CATALUNYA;CATALUNYA;2020-04-23;2020-04-29;No;46.8991;0.750688;24.0277;1828;540.6642;41133;4.5630;0;0;357
CATALUNYA;CATALUNYA;2020-04-22;2020-04-28;No;51.8715;0.781913;26.7092;2032;538.2456;40949;5.3115;0;0;374
CATALUNYA;CATALUNYA;2020-04-21;2020-04-27;No;57.1881;0.801546;28.8385;2194;519.5676;39528;6.0265;0;0;397
CATALUNYA;CATALUNYA;2020-04-20;2020-04-26;No;61.3789;0.827801;32.1246;2444;517.2805;39354;6.8438;0;0;435
CATALUNYA;CATALUNYA;2020-04-19;2020-04-25;No;64.4818;0.839153;32.9921;2510;502.1120;38200;7.3556;0;0;449
CATALUNYA;CATALUNYA;2020-04-18;2020-04-24;No;68.8662;0.861435;34.2934;2609;490.2953;37301;7.8407;0;0;462
CATALUNYA;CATALUNYA;2020-04-17;2020-04-23;No;71.2676;0.867927;36.2913;2761;471.0126;35834;8.6879;0;0;495
CATALUNYA;CATALUNYA;2020-04-16;2020-04-22;No;76.7915;0.875365;38.4470;2925;453.8330;34527;9.6446;0;0;524
CATALUNYA;CATALUNYA;2020-04-15;2020-04-21;No;79.4232;0.864931;39.6300;3015;429.0560;32642;10.5834;0;0;556
CATALUNYA;CATALUNYA;2020-04-14;2020-04-20;No;82.9777;0.859707;42.5086;3234;412.7571;31402;11.7267;0;0;589
CATALUNYA;CATALUNYA;2020-04-13;2020-04-19;No;87.4337;0.842752;42.0223;3197;384.2865;29236;12.3550;0;0;597
CATALUNYA;CATALUNYA;2020-04-12;2020-04-18;No;88.0228;0.824102;43.8493;3336;380.7507;28967;12.9674;0;0;624
CATALUNYA;CATALUNYA;2020-04-11;2020-04-17;No;87.1123;0.790763;45.6501;3473;372.9956;28377;13.8193;0;0;674
CATALUNYA;CATALUNYA;2020-04-10;2020-04-16;No;89.1365;0.771839;45.8210;3486;348.4946;26513;14.8416;0;0;707
CATALUNYA;CATALUNYA;2020-04-09;2020-04-15;No;93.5731;0.764078;49.2779;3749;347.3248;26424;15.9615;0;0;781
CATALUNYA;CATALUNYA;2020-04-08;2020-04-14;No;99.7647;0.774644;52.1959;3971;347.4825;26436;17.0398;0;0;834
CATALUNYA;CATALUNYA;2020-04-07;2020-04-13;No;106.779;0.78527;54.0099;4109;348.6655;26526;18.0770;0;0;873
CATALUNYA;CATALUNYA;2020-04-06;2020-04-12;No;120.153;0.793288;61.7256;4696;363.0322;27619;19.5691;0;0;950
CATALUNYA;CATALUNYA;2020-04-05;2020-04-11;No;123.703;0.785966;62.9611;4790;361.6652;27515;20.2600;0;0;999
CATALUNYA;CATALUNYA;2020-04-04;2020-04-10;No;126.276;0.769289;64.5121;4908;362.0858;27547;21.2920;0;0;1047
CATALUNYA;CATALUNYA;2020-04-03;2020-04-09;No;131.384;0.751146;69.6647;5300;375.9530;28602;22.5145;0;0;1106
CATALUNYA;CATALUNYA;2020-04-02;2020-04-08;No;137.144;0.73951;73.1874;5568;369.8672;28139;24.1055;0;0;1155
CATALUNYA;CATALUNYA;2020-04-01;2020-04-07;No;144.888;0.737564;76.5918;5827;361.7178;27519;25.6700;0;0;1213
CATALUNYA;CATALUNYA;2020-03-31;2020-04-06;No;155.444;0.743772;81.9678;6236;357.6825;27212;28.0624;0;0;1323
CATALUNYA;CATALUNYA;2020-03-30;2020-04-05;No;169.03;0.756848;89.7360;6827;365.9239;27839;29.4419;0;0;1420
CATALUNYA;CATALUNYA;2020-03-29;2020-04-04;No;177.52;0.774041;94.4286;7184;376.4131;28637;30.6475;0;0;1497
CATALUNYA;CATALUNYA;2020-03-28;2020-04-03;No;189.33;0.805142;99.6337;7580;383.7213;29193;32.3466;0;0;1564
CATALUNYA;CATALUNYA;2020-03-27;2020-04-02;No;208.24;0.858817;105.2463;8007;374.2837;28475;34.5952;0;0;1612
CATALUNYA;CATALUNYA;2020-03-26;2020-04-01;No;227.333;0.921919;112.2654;8541;368.6054;28043;37.2933;0;0;1628
CATALUNYA;CATALUNYA;2020-03-25;2020-03-31;No;247.274;0.990222;119.8496;9118;365.1090;27777;39.3584;0;0;1638
CATALUNYA;CATALUNYA;2020-03-24;2020-03-30;No;265.346;1.0685;127.0264;9664;358.2871;27258;40.9668;0;0;1564
CATALUNYA;CATALUNYA;2020-03-23;2020-03-29;No;277.186;1.13804;133.5986;10164;342.0933;26026;42.2538;0;0;1455
CATALUNYA;CATALUNYA;2020-03-22;2020-03-28;No;290.96;1.21692;134.9130;10264;334.5748;25454;42.6594;0;0;1345
CATALUNYA;CATALUNYA;2020-03-21;2020-03-27;No;310.851;1.34263;135.5176;10310;325.0320;24728;42.9489;0;0;1205
CATALUNYA;CATALUNYA;2020-03-20;2020-03-26;No;351.512;1.59524;137.2264;10440;316.2648;24061;43.2055;0;0;1056
CATALUNYA;CATALUNYA;2020-03-19;2020-03-25;No;376.139;1.84098;134.3215;10219;305.2762;23225;42.1506;0;0;893
CATALUNYA;CATALUNYA;2020-03-18;2020-03-24;No;395.109;2.12855;129.8656;9880;289.6476;22036;40.9721;0;0;746
CATALUNYA;CATALUNYA;2020-03-17;2020-03-23;No;413.579;2.50614;121.3086;9229;269.2477;20484;38.9441;0;0;603
CATALUNYA;CATALUNYA;2020-03-16;2020-03-22;No;413.903;2.99897;109.9651;8366;252.3178;19196;37.3576;0;0;480
CATALUNYA;CATALUNYA;2020-03-15;2020-03-21;No;448.134;3.54144;104.1816;7926;242.4990;18449;35.8709;0;0;395
CATALUNYA;CATALUNYA;2020-03-14;2020-03-20;No;454.748;3.9913;96.0059;7304;229.0656;17427;33.0696;0;0;332
CATALUNYA;CATALUNYA;2020-03-13;2020-03-19;No;400.904;4.25862;83.1245;6324;208.6262;15872;29.5419;0;0;266
CATALUNYA;CATALUNYA;2020-03-12;2020-03-18;No;348.203;4.54387;69.9933;5325;178.0394;13545;27.0229;0;0;219
CATALUNYA;CATALUNYA;2020-03-11;2020-03-17;No;285.964;4.78149;55.7580;4242;146.5851;11152;25.1432;0;0;161
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;No;225.874;4.93515;43.7179;3326;117.9700;8975;23.4043;0;0;126
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;No;144.719;5.0;28.0499;2134;90.8139;6909;20.9274;0;0;103
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;No;107.342;4.63736;22.3584;1701;71.9124;5471;18.6616;0;0;77
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;No;;;17.9288;1364;50.7632;3862;18.4392;0;0;50
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;No;;;11.0149;838;26.6434;2027;19.4877;0;0;30
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;No;;;6.6378;505;14.4718;1101;16.9131;0;0;17
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;No;;;4.0484;308;8.6095;655;14.5511;0;0;12
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;No;;;2.0505;156;4.8765;371;7.9452;0;0;9
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;No;;;0.8938;68;4.0090;305;5.3333;0;0;5
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;No;;;0.7886;60;3.6409;277;4.3956;0;0;2
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;No;;;0.6572;50;2.6157;199;5.1282;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;No;;;0.4863;37;1.8796;143;5.6738;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;No;;;0.2628;20;1.3932;106;2.8302;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;No;;;0.1708;13;1.0383;79;2.5316;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;No;;;0.0657;5;0.7097;54;3.7037;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;No;;;0.0131;1;0.2628;20;0.0000;0;0;0
