CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;No;62.5935;1.63463;25.0023;1902;449.1877;34171;4.9173;232;29;14
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;No;53.7617;1.63592;22.0840;1680;436.8969;33236;4.4496;211;23;16
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;No;47.8544;1.64501;19.1921;1460;428.2736;32580;3.9343;188;22;17
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;No;43.5124;1.67941;17.1283;1303;429.8247;32698;3.7170;189;19;17
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;No;41.6902;1.67715;16.3658;1245;429.3121;32659;3.6185;182;15;17
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;No;40.2244;1.69341;15.5245;1181;433.4397;32973;3.4310;189;13;15
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;No;35.4232;1.65423;14.3020;1088;438.8161;33382;3.0923;162;17;13
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;No;31.7538;1.60186;13.2898;1011;423.8568;32244;2.7053;168;15;14
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;No;26.4212;1.51123;10.7791;820;375.8107;28589;2.4742;155;14;9
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;No;23.6265;1.45533;9.8984;753;376.0473;28607;2.2860;164;15;6
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;No;20.8885;1.39146;8.7810;668;367.0822;27925;2.2636;164;19;10
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;No;19.4213;1.34557;8.4918;646;365.1630;27779;2.1588;160;19;12
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;No;17.9017;1.27394;8.2289;626;363.7565;27672;2.1566;145;16;14
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;No;15.6885;1.19947;7.1116;541;350.7164;26680;1.8883;134;12;15
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;No;14.3342;1.18141;6.5332;497;368.6334;28043;1.8529;134;17;16
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;No;14.8771;1.15249;6.7040;510;416.4560;31681;1.6738;154;20;19
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;No;13.9789;1.10542;6.3360;482;417.8757;31789;1.5134;151;19;19
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;No;13.4001;1.06185;6.2308;474;431.9017;32856;1.4363;136;16;21
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;No;12.9193;1.0302;5.9416;452;431.4416;32821;1.3716;140;18;24
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;No;12.1007;0.952936;5.8233;443;432.6641;32914;1.2901;141;18;23
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;No;11.8874;0.860429;5.9679;454;450.1868;34247;1.2865;150;21;23
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;No;11.1925;0.796491;5.5998;426;457.8505;34830;1.1942;144;20;22
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;No;11.5206;0.778333;6.2045;472;470.5883;35799;1.3575;127;18;23
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;No;11.6178;0.769861;6.3097;480;473.0596;35987;1.3619;125;18;25
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;No;11.7729;0.790466;6.3886;486;477.5421;36328;1.3257;131;22;30
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;No;13.1613;0.862377;6.5989;502;484.1148;36828;1.3609;133;24;31
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;No;15.0896;0.944779;6.8749;523;496.1953;37747;1.4178;147;30;33
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;No;16.6778;0.994302;7.8477;597;510.1425;38808;1.5988;163;28;33
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;No;17.8483;1.00799;8.4524;643;523.0249;39788;1.6824;166;29;34
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;No;18.1904;1.00057;8.5970;654;533.1599;40559;1.6636;177;27;34
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;No;18.7571;0.979344;8.7810;668;525.9957;40014;1.7013;188;27;34
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;No;19.2798;0.951147;8.5050;647;500.8619;38102;1.7675;189;24;26
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;No;18.6035;0.876296;8.6627;659;512.6795;39001;1.7564;194;23;26
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;No;17.0269;0.792224;9.0965;692;530.0970;40326;1.7862;186;21;25
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;No;16.5737;0.754524;8.9256;679;532.2660;40491;1.7082;179;24;31
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;No;17.7314;0.753141;9.2542;704;547.0939;41619;1.7067;183;21;36
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;No;18.5311;0.777557;9.5829;729;545.8845;41527;1.7401;180;23;41
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;No;20.673;0.815268;10.3716;789;569.3226;43310;1.8305;178;28;48
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;No;22.8968;0.847192;11.7650;895;610.9143;46474;1.9332;183;34;53
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;No;23.6442;0.87357;12.5668;956;618.4202;47045;2.0546;186;32;56
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;No;25.4204;0.934204;12.3960;943;616.8297;46924;1.9989;185;28;66
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;No;28.3763;1.03533;13.0401;992;617.5001;46975;2.1074;178;29;69
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;No;30.7152;1.12499;14.2889;1087;622.2324;47335;2.3445;203;33;77
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;No;32.3851;1.18387;14.2494;1084;626.8595;47687;2.2890;217;35;85
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;No;33.6196;1.22605;14.9856;1140;636.1795;48396;2.4129;229;29;96
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;No;33.9268;1.23311;15.2616;1161;642.0292;48841;2.4166;237;29;101
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;No;32.9671;1.22396;14.4992;1103;629.0679;47855;2.3394;231;31;108
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;No;32.0523;1.17907;14.8147;1127;632.7486;48135;2.4253;235;33;109
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;No;29.8499;1.13086;14.3678;1093;613.5828;46677;2.4038;257;33;116
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;No;27.2815;1.10451;13.0138;990;600.6084;45690;2.1516;249;31;113
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;No;27.4668;1.10379;13.1058;997;586.6086;44625;2.2184;264;34;113
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;No;26.3967;1.09731;12.4354;946;557.4129;42404;2.1015;279;42;114
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;No;25.9491;1.10219;12.2514;932;535.5392;40740;2.1259;298;39;122
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;No;26.208;1.10824;12.4354;946;529.5186;40282;2.1391;314;41;129
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;No;25.9122;1.09695;12.3697;941;512.2720;38970;2.1180;339;45;126
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;No;25.0771;1.07901;12.0279;915;497.1944;37823;2.0357;350;50;133
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;No;24.8624;1.02457;11.6861;889;477.9759;36361;2.0890;359;52;155
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;No;24.7672;0.95398;11.7781;896;482.0378;36670;2.0416;375;48;170
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;No;23.9279;0.881909;11.6204;884;476.7271;36266;2.0144;398;45;190
CATALUNYA;CATALUNYA;2020-05-04;2020-05-10;No;23.4252;0.834279;11.2918;859;476.0567;36215;2.0039;401;43;202
CATALUNYA;CATALUNYA;2020-05-03;2020-05-09;No;22.6947;0.784749;11.2129;853;482.8397;36731;1.9983;401;42;216
CATALUNYA;CATALUNYA;2020-05-02;2020-05-08;No;22.279;0.742368;11.2523;856;481.7618;36649;2.0316;390;40;240
CATALUNYA;CATALUNYA;2020-05-01;2020-05-07;No;22.437;0.669878;11.2129;853;465.2776;35395;2.1603;378;31;239
CATALUNYA;CATALUNYA;2020-04-30;2020-05-06;No;23.8416;0.651239;12.5800;957;486.2049;36987;2.3395;330;23;243
CATALUNYA;CATALUNYA;2020-04-29;2020-05-05;No;26.0138;0.635908;14.1837;1079;488.6631;37174;2.6168;259;19;251
CATALUNYA;CATALUNYA;2020-04-28;2020-05-04;No;28.3157;0.638049;15.5114;1180;507.0533;38573;2.9049;178;12;259
CATALUNYA;CATALUNYA;2020-04-27;2020-05-03;No;31.244;0.638416;16.7865;1277;504.7003;38394;3.1200;118;9;265
CATALUNYA;CATALUNYA;2020-04-26;2020-05-02;No;33.6955;0.664414;17.7067;1347;519.4099;39513;3.2327;83;5;285
CATALUNYA;CATALUNYA;2020-04-25;2020-05-01;No;36.46;0.687049;18.7583;1427;530.5571;40361;3.4358;46;1;304
CATALUNYA;CATALUNYA;2020-04-24;2020-04-30;No;42.942;0.732778;22.2812;1695;554.9811;42219;3.9726;0;0;341
CATALUNYA;CATALUNYA;2020-04-23;2020-04-29;No;46.9264;0.75091;24.0295;1828;540.3372;41105;4.5626;0;0;357
CATALUNYA;CATALUNYA;2020-04-22;2020-04-28;No;51.919;0.782414;26.7243;2033;537.9185;40921;5.3114;0;0;374
CATALUNYA;CATALUNYA;2020-04-21;2020-04-27;No;57.2467;0.802307;28.8670;2196;519.2259;39499;6.0296;0;0;397
CATALUNYA;CATALUNYA;2020-04-20;2020-04-26;No;61.444;0.828615;32.1533;2446;516.9517;39326;6.8470;0;0;435
CATALUNYA;CATALUNYA;2020-04-19;2020-04-25;No;64.554;0.840029;33.0078;2511;501.7821;38172;7.3587;0;0;449
CATALUNYA;CATALUNYA;2020-04-18;2020-04-24;No;68.9253;0.862534;34.3092;2610;489.9644;37273;7.8442;0;0;462
CATALUNYA;CATALUNYA;2020-04-17;2020-04-23;No;71.3483;0.869401;36.3204;2763;470.6934;35807;8.6889;0;0;495
CATALUNYA;CATALUNYA;2020-04-16;2020-04-22;No;76.868;0.87696;38.4631;2926;453.5388;34502;9.6461;0;0;524
CATALUNYA;CATALUNYA;2020-04-15;2020-04-21;No;79.4791;0.86659;39.6330;3015;428.7994;32620;10.5852;0;0;556
CATALUNYA;CATALUNYA;2020-04-14;2020-04-20;No;83.0312;0.861369;42.4855;3232;412.5124;31381;11.7219;0;0;589
CATALUNYA;CATALUNYA;2020-04-13;2020-04-19;No;87.4912;0.844312;41.9992;3195;384.0923;29219;12.3492;0;0;597
CATALUNYA;CATALUNYA;2020-04-12;2020-04-18;No;88.0601;0.825303;43.8395;3335;380.5562;28950;12.9625;0;0;624
CATALUNYA;CATALUNYA;2020-04-11;2020-04-17;No;87.0622;0.791098;45.6010;3469;372.7610;28357;13.8037;0;0;674
CATALUNYA;CATALUNYA;2020-04-10;2020-04-16;No;88.9705;0.771222;45.7456;3480;348.2187;26490;14.8271;0;0;707
CATALUNYA;CATALUNYA;2020-04-09;2020-04-15;No;93.3476;0.762997;49.1896;3742;347.0620;26402;15.9434;0;0;781
CATALUNYA;CATALUNYA;2020-04-08;2020-04-14;No;99.5034;0.773346;52.0816;3962;347.1803;26411;17.0152;0;0;834
CATALUNYA;CATALUNYA;2020-04-07;2020-04-13;No;106.506;0.78396;53.9088;4101;348.3633;26501;18.0529;0;0;873
CATALUNYA;CATALUNYA;2020-04-06;2020-04-12;No;119.894;0.792066;61.6251;4688;362.7180;27593;19.5480;0;0;950
CATALUNYA;CATALUNYA;2020-04-05;2020-04-11;No;123.43;0.785087;62.8607;4782;361.3640;27490;20.2438;0;0;999
CATALUNYA;CATALUNYA;2020-04-04;2020-04-10;No;126.109;0.768895;64.4513;4903;361.8241;27525;21.2870;0;0;1047
CATALUNYA;CATALUNYA;2020-04-03;2020-04-09;No;131.322;0.751415;69.6174;5296;375.7318;28583;22.5120;0;0;1106
CATALUNYA;CATALUNYA;2020-04-02;2020-04-08;No;137.137;0.739994;73.1535;5565;369.6587;28121;24.1060;0;0;1155
CATALUNYA;CATALUNYA;2020-04-01;2020-04-07;No;144.94;0.738267;76.5844;5826;361.5744;27506;25.6745;0;0;1213
CATALUNYA;CATALUNYA;2020-03-31;2020-04-06;No;155.474;0.744327;81.9477;6234;357.5519;27200;28.0706;0;0;1323
CATALUNYA;CATALUNYA;2020-03-30;2020-04-05;No;169.058;0.757315;89.7429;6827;365.7677;27825;29.4502;0;0;1420
CATALUNYA;CATALUNYA;2020-03-29;2020-04-04;No;177.459;0.774161;94.3569;7178;376.1919;28618;30.6344;0;0;1497
CATALUNYA;CATALUNYA;2020-03-28;2020-04-03;No;189.22;0.805062;99.5624;7574;383.5139;29175;32.3333;0;0;1564
CATALUNYA;CATALUNYA;2020-03-27;2020-04-02;No;208.023;0.858418;105.1491;7999;374.0755;28457;34.5801;0;0;1612
CATALUNYA;CATALUNYA;2020-03-26;2020-04-01;No;227.115;0.921553;112.1687;8533;368.4099;28026;37.2794;0;0;1628
CATALUNYA;CATALUNYA;2020-03-25;2020-03-31;No;247.038;0.989879;119.7404;9109;364.9264;27761;39.3454;0;0;1638
CATALUNYA;CATALUNYA;2020-03-24;2020-03-30;No;265.162;1.0683;126.9309;9656;358.1040;27242;40.9482;0;0;1564
CATALUNYA;CATALUNYA;2020-03-23;2020-03-29;No;277.0;1.13793;133.4904;10155;341.9484;26013;42.2351;0;0;1455
CATALUNYA;CATALUNYA;2020-03-22;2020-03-28;No;290.86;1.21688;134.8707;10260;334.5082;25447;42.6552;0;0;1345
CATALUNYA;CATALUNYA;2020-03-21;2020-03-27;No;310.725;1.34252;135.4753;10306;324.9647;24721;42.9447;0;0;1205
CATALUNYA;CATALUNYA;2020-03-20;2020-03-26;No;351.402;1.59509;137.1842;10436;316.2231;24056;43.1974;0;0;1056
CATALUNYA;CATALUNYA;2020-03-19;2020-03-25;No;375.99;1.8407;134.2791;10215;305.2336;23220;42.1375;0;0;893
CATALUNYA;CATALUNYA;2020-03-18;2020-03-24;No;394.956;2.12817;129.8229;9876;289.5776;22029;40.9524;0;0;746
CATALUNYA;CATALUNYA;2020-03-17;2020-03-23;No;413.447;2.50574;121.2784;9226;269.2024;20479;38.9337;0;0;603
CATALUNYA;CATALUNYA;2020-03-16;2020-03-22;No;413.722;2.99857;109.9340;8363;252.2581;19190;37.3480;0;0;480
CATALUNYA;CATALUNYA;2020-03-15;2020-03-21;No;447.998;3.5412;104.1501;7923;242.3991;18440;35.8609;0;0;395
CATALUNYA;CATALUNYA;2020-03-14;2020-03-20;No;454.613;3.9912;95.9737;7301;228.9515;17417;33.0595;0;0;332
CATALUNYA;CATALUNYA;2020-03-13;2020-03-19;No;400.868;4.25851;83.1176;6323;208.5106;15862;29.5351;0;0;266
CATALUNYA;CATALUNYA;2020-03-12;2020-03-18;No;348.169;4.54387;69.9855;5324;177.9346;13536;27.0186;0;0;219
CATALUNYA;CATALUNYA;2020-03-11;2020-03-17;No;285.986;4.78149;55.7623;4242;146.5042;11145;25.1503;0;0;161
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;No;225.891;4.93515;43.7212;3326;117.9001;8969;23.4089;0;0;126
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;No;144.664;5.0;28.0389;2133;90.7550;6904;20.9281;0;0;103
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;No;107.35;4.63736;22.3601;1701;71.8916;5469;18.6687;0;0;77
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;No;;;17.9301;1364;50.7539;3861;18.4440;0;0;50
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;No;;;11.0157;838;26.6323;2026;19.4975;0;0;30
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;No;;;6.6383;505;14.4598;1100;16.9288;0;0;17
