CATALUNYA;GLOBAL;2021-09-07;2021-09-13;No;86.4724;0.908642;95.1666;43.1506;3339;1622.2788;92737;32795;3.3663;312;63;59;1700;1639;1791;1663;74499;28107;63740;81516
CATALUNYA;GLOBAL;2021-09-06;2021-09-12;No;90.9574;0.916683;99.2245;44.8436;3470;1619.7200;92284;33050;3.5380;333;71;67;1725;1745;1852;1770;74004;28371;65382;98412
CATALUNYA;GLOBAL;2021-09-05;2021-09-11;No;93.2948;0.922811;101.0984;45.9291;3554;1620.5471;92092;33306;3.5984;342;75;71;1727;1827;1857;1828;73813;28595;65466;99198
CATALUNYA;GLOBAL;2021-09-04;2021-09-10;No;95.5719;0.920966;103.7735;47.4153;3669;1640.3325;92647;34282;3.6620;355;83;72;1786;1883;1916;1881;74252;29435;66073;109097
CATALUNYA;GLOBAL;2021-09-03;2021-09-09;No;96.8791;0.894252;108.3354;48.3845;3744;1647.9055;91706;35809;3.6850;393;88;74;1724;2020;1810;2028;73352;30799;63981;119088
CATALUNYA;GLOBAL;2021-09-02;2021-09-08;No;98.0824;0.860892;113.9311;49.5864;3837;1678.8954;92510;37403;3.6834;422;89;71;1742;2095;1802;2108;73996;32156;63715;132699
CATALUNYA;GLOBAL;2021-09-01;2021-09-07;No;98.8239;0.828763;119.2426;50.7882;3930;1701.5240;93295;38369;3.7036;430;103;75;1775;2155;1837;2146;74422;33121;62465;148269
CATALUNYA;GLOBAL;2021-08-31;2021-09-06;No;100.715;0.804017;125.2648;52.0159;4025;1728.9471;92677;41109;3.7604;449;103;74;1767;2258;1873;2245;73916;35594;60130;168958
CATALUNYA;GLOBAL;2021-08-30;2021-09-05;No;105.729;0.789932;133.8458;54.3809;4208;1770.1981;93095;43883;3.8440;452;105;66;1771;2437;1887;2420;74069;37976;60248;165025
CATALUNYA;GLOBAL;2021-08-29;2021-09-04;No;107.073;0.78171;136.9733;55.1692;4269;1792.7232;93239;45482;3.8691;454;109;64;1805;2464;1931;2466;74190;39455;60297;168300
CATALUNYA;GLOBAL;2021-08-28;2021-09-03;No;109.72;0.775783;141.4318;56.3582;4361;1803.4495;92309;47242;3.9283;482;101;67;1826;2535;1961;2537;73403;41099;59730;168269
CATALUNYA;GLOBAL;2021-08-27;2021-09-02;No;116.449;0.772598;150.7236;59.9508;4639;1825.1089;91580;49647;4.1468;495;96;65;1950;2689;2110;2701;72718;43300;60313;179225
CATALUNYA;GLOBAL;2021-08-26;2021-09-01;No;124.128;0.774098;160.3514;64.3447;4979;1820.8700;89249;51650;4.4557;507;103;69;2072;2907;2252;2911;70771;45103;58675;189352
CATALUNYA;GLOBAL;2021-08-25;2021-08-31;No;131.91;0.778817;169.3718;68.4543;5297;1834.1551;88233;53694;4.7540;535;101;82;2166;3131;2384;3170;69896;46932;60444;197840
CATALUNYA;GLOBAL;2021-08-24;2021-08-30;No;140.574;0.788979;178.1725;73.2488;5668;1824.9409;87267;53947;5.1222;556;112;82;2308;3360;2563;3390;69014;47206;60562;201469
CATALUNYA;GLOBAL;2021-08-23;2021-08-29;No;152.544;0.799015;190.9148;79.4649;6149;1838.9238;87400;54896;5.4949;581;112;87;2488;3661;2747;3692;69121;48060;64943;203493
CATALUNYA;GLOBAL;2021-08-22;2021-08-28;No;159.008;0.809797;196.3555;81.8040;6330;1839.8026;87255;55109;5.6388;610;114;93;2528;3802;2778;3828;68943;48209;65384;200171
CATALUNYA;GLOBAL;2021-08-21;2021-08-27;No;166.14;0.820938;202.3777;85.0736;6583;1849.5467;87324;55794;5.8772;620;122;91;2601;3982;2894;4023;68949;48743;66473;201612
CATALUNYA;GLOBAL;2021-08-20;2021-08-26;No;177.624;0.840337;211.3723;90.7727;7024;1867.8201;87987;56545;6.1904;617;148;96;2728;4296;3028;4323;69363;49385;74358;191829
CATALUNYA;GLOBAL;2021-08-19;2021-08-25;No;188.206;0.85471;220.1989;96.0066;7429;1894.0284;89486;57074;6.4674;630;132;100;2881;4548;3206;4580;70435;49953;79864;179823
CATALUNYA;GLOBAL;2021-08-18;2021-08-24;No;199.692;0.863395;231.2870;100.9174;7809;1886.0548;88203;57740;6.8022;662;138;91;3006;4803;3321;4837;69362;50569;82228;166614
CATALUNYA;GLOBAL;2021-08-17;2021-08-23;No;209.873;0.865394;242.5173;104.9236;8119;1897.1559;88289;58513;7.0613;675;140;110;3073;5046;3426;5099;69382;51346;89150;153795
CATALUNYA;GLOBAL;2021-08-16;2021-08-22;No;222.533;0.866351;256.8621;111.4499;8624;1911.8883;88484;59458;7.4071;706;139;114;3235;5389;3557;5448;69401;52171;107455;145399
CATALUNYA;GLOBAL;2021-08-15;2021-08-21;No;226.629;0.863233;262.5354;114.5515;8864;1919.8361;88860;59697;7.5615;746;149;119;3277;5587;3609;5625;69701;52418;108507;143505
CATALUNYA;GLOBAL;2021-08-14;2021-08-20;No;229.959;0.855164;268.9065;117.3041;9077;1930.7950;89303;60102;7.6366;786;160;125;3318;5759;3597;5783;69992;52838;121591;138170
CATALUNYA;GLOBAL;2021-08-13;2021-08-19;No;236.322;0.840495;281.1706;120.5995;9332;1953.1910;90710;60428;7.8271;829;145;126;3425;5907;3796;5918;70966;53141;132416;139488
CATALUNYA;GLOBAL;2021-08-12;2021-08-18;No;244.134;0.831072;293.7579;124.1922;9610;1976.2848;92098;60827;7.9820;865;164;127;3506;6104;3926;6111;72236;53510;143759;149287
CATALUNYA;GLOBAL;2021-08-11;2021-08-17;No;254.76;0.824756;308.8910;130.3695;10088;2001.5756;93805;61077;8.2796;873;166;133;3687;6401;4146;6410;73747;53747;163746;144908
CATALUNYA;GLOBAL;2021-08-10;2021-08-16;No;267.692;0.818704;326.9706;137.5936;10647;2039.1434;95735;62054;8.5322;929;172;130;3941;6706;4379;6705;75297;54611;191215;133569
CATALUNYA;GLOBAL;2021-08-09;2021-08-15;No;283.634;0.812212;349.2115;145.4121;11252;2073.8810;97259;63218;8.9121;975;227;139;4112;7140;4634;7147;76400;55791;188845;128569
CATALUNYA;GLOBAL;2021-08-08;2021-08-14;No;287.838;0.80957;355.5438;147.9838;11451;2084.4134;97905;63387;9.0117;990;221;136;4196;7255;4730;7244;76938;55933;194230;131884
CATALUNYA;GLOBAL;2021-08-07;2021-08-13;No;296.023;0.809437;365.7144;151.6024;11731;2109.6913;99074;64174;9.1134;1010;216;145;4273;7458;4844;7429;77957;56713;192332;125928
CATALUNYA;GLOBAL;2021-08-06;2021-08-12;No;314.028;0.805927;389.6482;160.5711;12425;2171.2188;101789;66220;9.3633;1040;215;148;4564;7861;5110;7877;80172;58529;192454;120967
CATALUNYA;GLOBAL;2021-08-05;2021-08-11;No;330.013;0.799237;412.9100;169.5656;13121;2201.2394;102398;67934;9.7527;1081;229;148;4813;8308;5373;8361;80682;60140;206599;107165
CATALUNYA;GLOBAL;2021-08-04;2021-08-10;No;348.393;0.79002;440.9922;178.5214;13814;2265.3774;105637;69658;9.9703;1164;251;154;5048;8766;5642;8810;83168;61782;221752;98658
CATALUNYA;GLOBAL;2021-08-03;2021-08-09;No;369.762;0.780197;473.9335;189.3770;14654;2325.7548;108320;71647;10.3414;1215;272;150;5323;9331;6049;9376;85456;63702;223244;95063
CATALUNYA;GLOBAL;2021-08-02;2021-08-08;No;399.058;0.771246;517.4202;203.7993;15770;2397.0005;110856;74624;10.6428;1221;248;146;5720;10050;6397;9995;87541;66478;215065;103656
CATALUNYA;GLOBAL;2021-08-01;2021-08-07;No;406.694;0.761691;533.9361;207.5599;16061;2427.9646;112146;75730;10.6964;1244;262;148;5832;10229;6525;10179;88661;67503;212867;107861
CATALUNYA;GLOBAL;2021-07-31;2021-08-06;No;415.162;0.748126;554.9363;214.1120;16568;2470.4562;113260;77904;10.8017;1289;284;149;6026;10542;6690;10496;89713;69391;206207;122303
CATALUNYA;GLOBAL;2021-07-30;2021-08-05;No;438.498;0.740093;592.4912;229.0771;17726;2586.5714;116904;83245;11.0886;1413;303;157;6352;11374;7198;11333;92864;74254;208341;129075
CATALUNYA;GLOBAL;2021-07-29;2021-08-04;No;467.675;0.73862;633.1736;243.3444;18830;2686.9590;120945;86972;11.3081;1460;319;162;6727;12103;7614;12067;96315;77729;198348;142370
CATALUNYA;GLOBAL;2021-07-28;2021-08-03;No;506.132;0.741472;682.6049;262.4707;20310;2784.2322;124954;90490;11.7320;1544;308;162;7228;13082;8161;13053;99868;80953;185113;162921
CATALUNYA;GLOBAL;2021-07-27;2021-08-02;No;547.627;0.746546;733.5483;284.5565;22019;2894.7258;130604;93390;12.2678;1604;307;164;7709;14310;8725;14364;104519;83689;176625;174764
CATALUNYA;GLOBAL;2021-07-26;2021-08-01;No;600.848;0.753324;797.5958;313.6209;24268;2974.8369;133524;96669;13.1047;1698;302;157;8349;15919;9387;16068;107325;86918;175773;175472
CATALUNYA;GLOBAL;2021-07-25;2021-07-31;No;626.814;0.759364;825.4454;326.3761;25255;2998.1116;134169;97825;13.4844;1777;315;167;8556;16699;9563;16840;107747;88057;173552;182708
CATALUNYA;GLOBAL;2021-07-24;2021-07-30;No;657.46;0.766536;857.7018;340.8243;26373;3024.8239;136081;97980;13.9250;1821;303;174;8901;17472;9967;17561;109340;88348;176851;181652
CATALUNYA;GLOBAL;2021-07-23;2021-07-29;No;706.019;0.781436;903.4888;363.4141;28121;3112.1203;141593;99223;14.3786;1835;301;162;9550;18571;10665;18639;113909;89894;172920;198291
CATALUNYA;GLOBAL;2021-07-22;2021-07-28;No;761.259;0.797636;954.3934;389.8292;30165;3168.2976;142688;102475;15.1154;1877;291;150;10241;19924;11402;20069;115135;93070;171653;204893
CATALUNYA;GLOBAL;2021-07-21;2021-07-27;No;820.105;0.815123;1006.1121;420.1341;32510;3185.9766;140027;106504;16.1363;1894;299;137;10958;21552;12248;21775;113865;96982;154062;219199
CATALUNYA;GLOBAL;2021-07-20;2021-07-26;No;876.106;0.831389;1053.7859;448.9917;34743;3195.4105;136697;110564;17.0485;1960;319;125;11815;22928;13139;23195;112216;100906;146340;231728
CATALUNYA;GLOBAL;2021-07-19;2021-07-25;No;934.677;0.849267;1100.5680;483.9749;37450;3246.9613;137487;113763;17.9412;1948;303;134;12402;25048;13691;25293;113228;104060;140662;261234
CATALUNYA;GLOBAL;2021-07-18;2021-07-24;No;973.249;0.867827;1121.4778;499.0692;38618;3261.2932;138061;114298;18.3866;1932;283;114;12654;25964;14036;26169;113968;104697;140866;262556
CATALUNYA;GLOBAL;2021-07-17;2021-07-23;No;1025.59;0.898028;1142.0516;516.8774;39996;3274.2422;138816;114545;18.8910;1933;284;91;13024;26972;14376;27192;114969;105072;139014;272585
CATALUNYA;GLOBAL;2021-07-16;2021-07-22;No;1094.25;0.932356;1173.6359;540.0746;41791;3223.3506;135030;114393;19.9774;1918;286;93;13290;28501;14689;28831;112645;105201;138881;275689
CATALUNYA;GLOBAL;2021-07-15;2021-07-21;No;1155.03;0.956784;1207.1976;564.5641;43686;3196.4315;131504;115836;20.8885;1901;277;87;13682;30004;15103;30310;110777;106630;161444;271059
CATALUNYA;GLOBAL;2021-07-14;2021-07-20;No;1199.4;0.968009;1239.0404;585.9779;45343;3186.1963;129785;116763;21.6239;1851;263;79;14117;31226;15583;31529;110133;107737;178142;279149
CATALUNYA;GLOBAL;2021-07-13;2021-07-19;No;1229.23;0.977161;1257.9600;604.7942;46799;3231.0528;132925;117094;21.8969;1746;220;76;14395;32404;15829;32632;113070;108244;168249;302470
CATALUNYA;GLOBAL;2021-07-12;2021-07-18;No;1234.99;0.989179;1248.5002;616.5931;47712;3247.4524;134830;116458;22.0725;1716;226;58;14762;32950;16260;32971;115179;107863;181941;312045
CATALUNYA;GLOBAL;2021-07-11;2021-07-17;No;1256.04;1.01328;1239.5832;622.4085;48162;3261.2415;135219;117136;22.0595;1669;224;55;14971;33191;16355;33091;115654;108494;197924;317754
CATALUNYA;GLOBAL;2021-07-10;2021-07-16;No;1314.74;1.06909;1229.7744;625.1741;48376;3303.2937;137929;117680;21.8278;1574;215;52;15159;33217;16612;33011;118289;109050;211537;342703
CATALUNYA;GLOBAL;2021-07-09;2021-07-15;No;1411.69;1.16322;1213.6075;633.5613;49025;3416.5141;147440;116930;21.3029;1454;203;35;16249;32776;17827;32476;127655;108477;220804;365801
CATALUNYA;GLOBAL;2021-07-08;2021-07-14;No;1474.77;1.23701;1192.2066;642.6334;49727;3495.7464;155220;115281;21.0336;1360;194;34;17311;32416;18987;32021;135398;107109;218623;398044
CATALUNYA;GLOBAL;2021-07-07;2021-07-13;No;1505.5;1.29243;1164.8611;653.0624;50534;3549.0030;161377;113245;20.8866;1225;177;28;18261;32273;19896;31687;141763;105204;216560;426128
CATALUNYA;GLOBAL;2021-07-06;2021-07-12;No;1492.37;1.33675;1116.4119;653.1658;50542;3536.9327;163468;110220;20.7016;1111;163;22;18977;31565;20362;30788;144612;102470;236735;444920
CATALUNYA;GLOBAL;2021-07-05;2021-07-11;No;1434.7;1.37588;1042.7495;631.9071;48897;3486.7777;164688;105119;20.0215;972;149;19;19249;29648;20188;28724;146447;97850;241401;457702
CATALUNYA;GLOBAL;2021-07-04;2021-07-10;No;1445.45;1.4325;1009.0457;617.1746;47757;3480.5228;165820;103503;19.6594;883;128;19;19065;28692;20059;27895;147552;96372;244619;458846
CATALUNYA;GLOBAL;2021-07-03;2021-07-09;No;1525.18;1.58205;964.0470;604.6003;46784;3487.6952;168551;101327;19.2317;811;113;18;19035;27749;20026;27009;150193;94377;249209;451461
CATALUNYA;GLOBAL;2021-07-02;2021-07-08;No;1742.04;1.96943;884.5433;580.0462;44884;3378.7136;163796;97649;18.8385;724;91;17;18443;26441;19118;25583;146337;90948;260199;461143
CATALUNYA;GLOBAL;2021-07-01;2021-07-07;No;1920.67;2.44182;786.5723;549.5732;42526;3234.9427;156183;94137;18.4323;632;79;13;17422;25104;17803;24104;139697;87659;257785;466152
CATALUNYA;GLOBAL;2021-06-30;2021-07-06;No;1994.0;2.90428;686.5724;511.7986;39603;3054.1338;146631;89698;18.0016;573;71;14;16249;23354;16443;22227;131187;83627;284997;442686
CATALUNYA;GLOBAL;2021-06-29;2021-07-05;No;1940.56;3.27596;592.3620;463.2460;35846;2865.2091;138240;83470;17.3110;509;69;13;14872;20974;15065;19823;123753;77784;300026;422002
CATALUNYA;GLOBAL;2021-06-28;2021-07-04;No;1720.22;3.42125;502.8040;410.8423;31791;2694.2089;130408;78070;16.4197;473;65;12;13335;18456;13704;17438;116949;72713;310742;412233
CATALUNYA;GLOBAL;2021-06-27;2021-07-03;No;1640.06;3.47989;471.2972;391.8710;30323;2615.6616;126757;75643;16.0981;444;67;10;12834;17489;13133;16507;113706;70415;314830;414843
CATALUNYA;GLOBAL;2021-06-26;2021-07-02;No;1462.73;3.39582;430.7441;359.4466;27814;2451.2910;117545;72136;15.6825;411;68;8;11742;16072;11920;15132;105387;67111;310721;419810
CATALUNYA;GLOBAL;2021-06-25;2021-07-01;No;1123.44;3.07823;364.9649;304.4971;23562;2177.1376;102538;65929;14.8013;370;59;8;9739;13823;9780;12913;92030;61288;301283;392790
CATALUNYA;GLOBAL;2021-06-24;2021-06-30;No;778.128;2.60194;299.0564;236.9991;18339;1773.2609;83790;53425;14.0104;340;51;8;7564;10775;7548;9968;75355;49666;266789;335687
CATALUNYA;GLOBAL;2021-06-23;2021-06-29;No;499.402;2.15875;231.3387;174.7737;13524;1569.4874;74076;47371;11.5579;309;51;8;5741;7783;5640;7164;66830;43951;257072;321547
CATALUNYA;GLOBAL;2021-06-22;2021-06-28;No;323.57;1.78701;181.0673;129.1159;9991;1409.4073;65219;43841;9.4041;300;56;9;4196;5795;4058;5304;58930;40622;273988;321309
CATALUNYA;GLOBAL;2021-06-21;2021-06-27;No;226.043;1.61448;140.0102;91.9616;7116;1308.7483;60948;40323;7.3907;297;52;10;3067;4049;3066;3753;54962;37303;280919;305300
CATALUNYA;GLOBAL;2021-06-20;2021-06-26;No;188.973;1.49608;126.3116;79.4261;6146;1275.7036;60054;38660;6.5871;286;59;10;2797;3349;2824;3096;54130;35743;273356;295828
CATALUNYA;GLOBAL;2021-06-19;2021-06-25;No;167.912;1.4289;117.5109;71.2974;5517;1253.6824;59594;37416;6.1295;295;54;9;2594;2923;2688;2724;53708;34587;289230;270383
CATALUNYA;GLOBAL;2021-06-18;2021-06-24;No;142.86;1.36156;104.9236;60.4677;4679;1221.9947;59429;35129;5.3052;298;57;10;2313;2366;2355;2212;53584;32502;319316;253999
CATALUNYA;GLOBAL;2021-06-17;2021-06-23;No;141.063;1.33637;105.5569;62.0573;4802;1372.8088;67318;38910;4.9233;303;63;13;2430;2372;2508;2254;60728;35996;368149;277181
CATALUNYA;GLOBAL;2021-06-16;2021-06-22;No;126.652;1.28377;98.6559;56.5649;4377;1357.8178;67947;37121;4.5683;307;64;15;2228;2149;2294;2075;61275;34362;378551;265996
CATALUNYA;GLOBAL;2021-06-15;2021-06-21;No;116.33;1.24006;93.8097;51.9513;4020;1374.6826;70715;35658;4.1421;307;61;12;2083;1937;2138;1868;63728;32986;374134;235905
CATALUNYA;GLOBAL;2021-06-14;2021-06-20;No;109.401;1.21091;90.3462;48.0485;3718;1373.6488;71714;34579;3.8777;300;60;15;1978;1740;2046;1703;64649;32033;388009;205179
CATALUNYA;GLOBAL;2021-06-13;2021-06-19;No;105.544;1.18208;89.2865;46.8854;3628;1372.9509;71982;34257;3.8054;309;55;14;1939;1689;2024;1653;64906;31720;384350;198269
CATALUNYA;GLOBAL;2021-06-12;2021-06-18;No;101.284;1.13093;89.5579;46.2134;3576;1363.5428;71779;33732;3.7725;298;57;15;1915;1661;1990;1632;64769;31241;376750;195163
CATALUNYA;GLOBAL;2021-06-11;2021-06-17;No;92.6667;1.04117;89.0022;44.4559;3440;1363.0388;72356;33116;3.6444;308;63;16;1844;1596;1929;1564;65192;30653;378151;192070
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;No;87.8146;0.992419;88.4853;43.4995;3366;1351.0590;71602;32943;3.6282;313;62;16;1837;1529;1937;1508;64446;30505;367004;199959
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;No;84.8974;0.967079;87.7874;42.0909;3257;1356.3187;72094;32858;3.4908;313;62;12;1794;1463;1899;1430;64919;30445;355218;212885
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;No;84.6176;0.959653;88.1751;41.8583;3239;1360.8031;71992;33307;3.4896;321;59;15;1768;1471;1882;1458;64854;30859;329784;231893
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;No;86.1259;0.959877;89.7259;42.2977;3273;1377.3448;72826;33753;3.5015;325;63;14;1772;1501;1911;1481;65585;31288;320097;236484
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;No;87.169;0.966215;90.2170;42.4011;3281;1376.0525;72656;33823;3.5268;313;66;16;1772;1509;1914;1500;65439;31363;315778;237331
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;No;88.8392;0.975366;91.0829;43.3445;3354;1383.1473;73236;33792;3.5601;312;67;15;1800;1554;1920;1544;65985;31317;308053;246109
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;No;91.3276;0.977446;93.4349;44.5463;3447;1381.9326;74002;32932;3.6200;318;62;15;1855;1592;1984;1536;66658;30580;269599;275310
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;No;92.5222;0.968268;95.5543;44.9857;3481;1413.9046;76046;33362;3.5405;344;68;15;1884;1597;1984;1540;68530;31003;252516;276911
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;No;93.9002;0.954796;98.3457;45.6965;3536;1450.2189;78303;33915;3.5157;359;70;21;1927;1609;2034;1554;70544;31512;228915;284814
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;No;95.731;0.938868;101.9642;46.3168;3584;1480.1620;80975;33560;3.5115;364;71;20;1979;1605;2131;1529;72977;31251;206164;292909
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;No;94.8772;0.936071;101.3568;47.4282;3670;1503.0878;82501;33808;3.4985;394;70;23;2040;1630;2168;1536;74434;31439;163872;305281
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;No;95.857;0.938083;102.1839;47.8159;3700;1514.2923;83062;34114;3.5019;402;64;22;2061;1639;2190;1547;74955;31758;155831;314692
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;No;99.7191;0.976249;102.1452;47.7384;3694;1517.9366;83326;34132;3.5063;418;68;24;2072;1622;2217;1533;75141;31809;141732;315296
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;No;104.578;1.00977;103.5667;48.8885;3783;1561.8885;85527;35332;3.5463;426;73;28;2171;1612;2322;1582;77189;32898;134944;306211
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;No;110.727;1.0477;105.6861;50.5685;3913;1564.8092;85503;35582;3.6997;415;75;25;2221;1692;2422;1656;77133;33092;137759;281681
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;No;114.323;1.06173;107.6763;52.6492;4074;1582.8242;86468;36011;3.7932;442;77;24;2350;1724;2533;1700;78057;33538;144939;244410
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;No;117.738;1.07145;109.8862;55.6474;4306;1605.4010;86562;37664;3.9228;449;89;25;2489;1817;2645;1795;78075;35110;154062;217203
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;No;118.527;1.05846;111.9797;53.9286;4173;1500.7100;81283;34842;4.0636;424;92;28;2420;1753;2535;1762;73239;32504;149435;194694
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;No;118.527;1.04962;112.9231;54.3680;4207;1501.1106;81515;34641;4.0982;425;98;30;2444;1763;2559;1774;73433;32296;150130;181839
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;No;114.361;1.00675;113.5951;54.4067;4210;1493.5117;80831;34737;4.1130;422;98;30;2416;1794;2527;1800;72815;32388;154163;162362
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;No;113.162;0.989659;114.3447;54.6781;4231;1481.0537;79804;34800;4.1850;430;106;29;2409;1822;2546;1818;71792;32485;164388;143313
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;No;112.244;0.977873;114.7841;55.1175;4265;1508.9162;81927;34833;4.0710;445;99;33;2457;1808;2536;1788;73687;32528;183144;128212
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;No;114.273;0.980096;116.5933;55.0271;4258;1529.6063;83326;35035;4.0429;432;100;35;2453;1805;2562;1785;74821;32700;207760;116745
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;No;115.651;0.982765;117.6789;54.2387;4197;1563.2196;86049;34913;3.8622;442;94;38;2457;1740;2525;1721;77363;32573;233104;101003
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;No;122.831;0.989657;124.1146;58.0511;4492;1707.5462;93459;38671;3.8632;466;102;36;2626;1866;2793;1846;83948;36135;251807;93884
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;No;123.378;0.981596;125.6913;58.5551;4531;1709.3426;93319;38950;3.8491;481;104;39;2666;1865;2783;1844;83812;36399;261484;84843
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;No;122.398;0.953408;128.3793;59.1883;4580;1733.6770;95022;39130;3.8404;508;108;40;2716;1864;2840;1843;85390;36550;270649;75516
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;No;119.903;0.89238;134.3628;59.6665;4617;1787.1663;98638;39653;3.7521;550;105;43;2725;1892;2817;1895;88584;37000;290602;57661
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;No;118.025;0.840488;140.4238;59.6665;4617;1805.4785;99783;39925;3.7875;585;116;49;2760;1857;2930;1875;89607;37257;293921;71353
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;No;119.063;0.806612;147.6091;61.5662;4764;1841.3017;102570;39910;3.8605;605;128;48;2922;1842;3134;1856;92031;37227;293051;81747
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;No;122.615;0.781478;156.9009;63.4401;4909;1856.6286;103728;39938;3.9603;623;132;56;3039;1870;3256;1901;92979;37239;289296;82962
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;No;128.266;0.769813;166.6191;66.0635;5112;1866.6958;104222;40223;4.0960;664;135;55;3160;1952;3373;1991;93481;37476;300947;82226
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;No;130.782;0.766721;170.5737;67.1361;5195;1872.7697;104612;40303;4.1490;680;144;62;3170;2025;3401;2050;93846;37534;300710;82228
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;No;135.699;0.779656;174.0500;69.1909;5354;1887.8899;105619;40466;4.2550;705;141;69;3267;2087;3504;2130;94712;37698;298419;82270
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;No;148.27;0.800859;185.1381;74.6962;5780;1960.1049;110286;41387;4.4356;732;152;70;3607;2173;3904;2204;99129;38575;298279;90134
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;No;161.774;0.822045;196.7949;80.7572;6249;2076.1297;118276;42375;4.5193;777;160;73;3919;2330;4222;2375;106480;39493;273934;114135
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;No;173.516;0.836082;207.5341;86.0428;6658;2145.7600;122879;43160;4.6156;817;155;84;4197;2461;4457;2510;110737;40208;252993;147664
