CATALUNYA;CATALUNYA;2020-08-06;2020-08-12;Si;;;354.6985;227;5937.6855;3800;6.7597;43;2;23
CATALUNYA;CATALUNYA;2020-08-05;2020-08-11;Si;;;328.1352;210;5948.6233;3807;6.0945;42;3;23
CATALUNYA;CATALUNYA;2020-08-04;2020-08-10;Si;;;300.0093;192;5990.8122;3834;5.7374;37;3;23
CATALUNYA;CATALUNYA;2020-08-03;2020-08-09;Si;;;285.9464;183;6086.1276;3895;5.5675;40;3;26
CATALUNYA;CATALUNYA;2020-08-02;2020-08-08;Si;;;289.0715;185;6293.9466;4028;5.4438;41;2;25
CATALUNYA;CATALUNYA;2020-08-01;2020-08-07;Si;;;292.1966;187;6453.3266;4130;5.2586;46;1;26
CATALUNYA;CATALUNYA;2020-07-31;2020-08-06;Si;;;212.5066;136;6570.5178;4205;3.8516;47;1;28
CATALUNYA;CATALUNYA;2020-07-30;2020-08-05;Si;;;201.5687;129;6434.5760;4118;4.1427;50;1;29
CATALUNYA;CATALUNYA;2020-07-29;2020-08-04;Si;;;267.1958;171;6390.8247;4090;5.3510;55;0;28
CATALUNYA;CATALUNYA;2020-07-28;2020-08-03;Si;;;301.5719;193;6323.6351;4047;5.6880;58;0;27
CATALUNYA;CATALUNYA;2020-07-27;2020-08-02;Si;;;296.8842;190;6061.1269;3879;5.6627;58;0;27
CATALUNYA;CATALUNYA;2020-07-26;2020-08-01;Si;;;296.8842;190;6072.0647;3886;5.7367;54;0;28
CATALUNYA;CATALUNYA;2020-07-25;2020-07-31;Si;;;304.6970;195;5975.1867;3824;5.8554;58;0;28
CATALUNYA;CATALUNYA;2020-07-24;2020-07-30;Si;;;317.1974;203;5872.0585;3758;6.1250;68;0;27
CATALUNYA;CATALUNYA;2020-07-23;2020-07-29;Si;;;281.2587;180;5939.2481;3801;5.1282;73;0;25
CATALUNYA;CATALUNYA;2020-07-22;2020-07-28;Si;;;221.8819;142;6056.4392;3876;3.7902;63;0;24
CATALUNYA;CATALUNYA;2020-07-21;2020-07-27;Si;;;156.2548;100;5934.5604;3798;2.8072;62;0;21
CATALUNYA;CATALUNYA;2020-07-20;2020-07-26;Si;;;176.5680;113;6095.5029;3901;3.2464;57;2;19
CATALUNYA;CATALUNYA;2020-07-19;2020-07-25;Si;;;190.6309;122;6201.7563;3969;3.3963;68;2;13
CATALUNYA;CATALUNYA;2020-07-18;2020-07-24;Si;;;229.6946;147;6211.1315;3975;4.6285;61;2;11
CATALUNYA;CATALUNYA;2020-07-17;2020-07-23;Si;;;220.3193;141;6133.0041;3925;4.7178;48;2;9
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;Si;;;234.3823;150;5851.7453;3745;4.7574;42;2;8
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;Si;;;292.1966;187;5561.1112;3559;6.4028;44;2;9
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;Si;;;289.0715;185;5511.1097;3527;6.3912;43;2;9
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;Si;;;267.1958;171;5520.4850;3533;5.8992;43;0;7
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;Si;;;254.6954;163;5434.5448;3478;5.9204;33;0;9
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;Si;;;204.6938;131;5086.0964;3255;4.6277;31;0;9
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;Si;;;195.3186;125;4984.5307;3190;4.4023;30;0;9
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;Si;;;187.5058;120;5245.4764;3357;4.4325;23;0;10
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;Si;;;135.9417;87;5062.6582;3240;3.1152;22;0;9
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;Si;;;165.6301;106;4967.3427;3179;2.9878;24;1;10
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;Si;;;150.0046;96;4640.7700;2970;2.8516;28;1;12
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;Si;;;140.6293;90;4384.5120;2806;2.4948;28;1;10
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;Si;;;148.4421;95;4287.6339;2744;2.9023;29;1;9
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;Si;;;132.8166;85;4003.2501;2562;2.7002;26;1;11
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;Si;;;115.6286;74;3593.8623;2300;2.3887;29;1;11
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;Si;;;82.8150;53;3398.5437;2175;1.5698;28;1;10
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;Si;;;40.6262;26;3262.6019;2088;1.4842;26;0;10
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;Si;;;37.5011;24;3114.1598;1993;1.5192;24;0;10
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;Si;;;37.5011;24;3168.8490;2028;1.4954;23;0;11
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;Si;;;25.0007;16;3198.5374;2047;0.9772;23;0;11
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;Si;;;39.0637;25;3384.4807;2166;1.4706;26;0;11
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;Si;;;35.9386;23;3189.1621;2041;1.4436;26;0;11
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;Si;;;35.9386;23;2828.2133;1810;1.7241;28;0;12
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;Si;;;43.7513;28;2828.2133;1810;2.1875;29;0;11
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;Si;;;43.7513;28;2884.4651;1846;2.1926;29;0;11
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;Si;;;43.7513;28;2825.0882;1808;2.2418;29;0;11
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;Si;;;43.7513;28;2820.4006;1805;2.2258;32;0;14
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;Si;;;32.8135;21;2753.2110;1762;1.6849;34;0;13
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;Si;;;42.1888;27;3017.2817;1931;2.2551;33;0;12
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;Si;;;56.2517;36;3645.4264;2333;2.4032;33;0;12
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;Si;;;56.2517;36;3851.6828;2465;2.3933;35;0;13
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;Si;;;57.8143;37;3929.8103;2515;2.3720;30;1;17
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;Si;;;65.6270;42;3990.7497;2554;2.6895;32;1;20
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;Si;;;65.6270;42;4039.1887;2585;2.6715;28;1;20
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;Si;;;87.5027;56;4567.3302;2923;3.3485;26;1;20
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;Si;;;76.5648;49;4678.2711;2994;2.8016;27;1;24
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;Si;;;79.6899;51;4873.5897;3119;2.8825;30;2;25
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;Si;;;81.2525;52;5273.6023;3375;3.1299;30;2;22
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;Si;;;112.5035;72;5572.0491;3566;3.4585;37;1;20
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;Si;;;118.7537;76;5682.9900;3637;3.5837;35;1;19
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;Si;;;121.8788;78;5872.0585;3758;3.6715;35;1;21
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;Si;;;117.1911;75;6153.3172;3938;3.3784;41;1;25
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;Si;;;148.4421;95;6640.8325;4250;3.4249;42;1;26
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;Si;;;135.9417;87;6654.8954;4259;3.2822;41;0;37
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;Si;;;145.3170;93;6356.4486;4068;3.1579;42;0;44
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;Si;;;121.8788;78;6097.0655;3902;2.9359;37;0;46
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;Si;;;112.5035;72;6442.3888;4123;2.4655;39;1;55
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;Si;;;135.9417;87;7137.7230;4568;2.6240;40;1;57
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;Si;;;168.7552;108;7426.7945;4753;3.1654;37;1;62
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;Si;;;173.4429;111;8006.5002;5124;3.4373;45;2;64
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;Si;;;187.5058;120;8233.0697;5269;3.5109;41;2;59
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;Si;;;204.6938;131;9298.7280;5951;3.5140;40;3;60
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;Si;;;260.9456;167;10447.2014;6686;3.7064;43;4;65
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;Si;;;282.8213;181;10931.5916;6996;3.8699;52;3;63
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;Si;;;293.7591;188;11694.1154;7484;3.6943;57;3;72
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;Si;;;312.5097;200;12733.2104;8149;3.5842;63;3;72
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;Si;;;331.2603;212;13881.6838;8884;3.5592;63;2;76
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;Si;;;414.0754;265;15233.2885;9749;4.0554;66;2;82
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;Si;;;412.5128;264;15773.9304;10095;3.7320;72;2;84
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;Si;;;367.1989;235;16109.8784;10310;3.3819;73;2;75
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;Si;;;351.5734;225;16219.2568;10380;3.1573;69;2;75
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;Si;;;345.3232;221;15698.9280;10047;3.2312;66;2;72
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;Si;;;339.0730;217;14627.0195;9361;3.3953;68;2;84
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;Si;;;362.5113;232;13753.5547;8802;3.5691;76;2;87
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;Si;;;321.8850;206;13751.9922;8801;3.2051;77;2;91
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;Si;;;354.6985;227;13448.8577;8607;3.5903;76;1;100
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;Si;;;375.0117;240;13392.6060;8571;3.9290;84;0;133
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;Si;;;401.5750;257;12797.2749;8190;4.4512;87;0;150
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;Si;;;460.9519;295;12806.6502;8196;5.0019;92;0;166
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;Si;;;475.0148;304;13142.5982;8411;4.8549;95;1;169
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;Si;;;467.2021;299;13145.7233;8413;4.6634;91;1;201
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;Si;;;534.3916;342;13633.2385;8725;4.7214;97;1;232
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;Si;;;573.4554;367;13989.4996;8953;4.6438;104;1;260
CATALUNYA;CATALUNYA;2020-05-04;2020-05-10;Si;;;637.5199;408;14628.5821;9362;4.6418;110;2;277
CATALUNYA;CATALUNYA;2020-05-03;2020-05-09;Si;;;628.1446;402;15500.4843;9920;4.2017;110;3;301
CATALUNYA;CATALUNYA;2020-05-02;2020-05-08;Si;;;634.3948;406;15475.4836;9904;3.9026;118;3;329
CATALUNYA;CATALUNYA;2020-05-01;2020-05-07;Si;;;664.0832;425;16066.1270;10282;3.6196;115;2;367
CATALUNYA;CATALUNYA;2020-04-30;2020-05-06;Si;;;760.9612;487;17722.4288;11342;3.7822;99;2;376
CATALUNYA;CATALUNYA;2020-04-29;2020-05-05;Si;;;912.5285;584;18281.8213;11700;3.6917;87;2;393
CATALUNYA;CATALUNYA;2020-04-28;2020-05-04;Si;;;1084.4088;694;19555.2986;12515;4.5023;68;2;424
CATALUNYA;CATALUNYA;2020-04-27;2020-05-03;Si;;;1096.9092;702;20364.6988;13033;4.2462;47;1;448
CATALUNYA;CATALUNYA;2020-04-26;2020-05-02;Si;;;1248.4765;799;21014.7192;13449;4.9007;35;0;468
CATALUNYA;CATALUNYA;2020-04-25;2020-05-01;Si;;;1364.1051;873;22041.3137;14106;5.4508;16;0;490
CATALUNYA;CATALUNYA;2020-04-24;2020-04-30;Si;;;1609.4252;1030;23905.4345;15299;6.5698;0;0;514
CATALUNYA;CATALUNYA;2020-04-23;2020-04-29;Si;;;1920.3725;1229;23278.8524;14898;8.1169;0;0;537
CATALUNYA;CATALUNYA;2020-04-22;2020-04-28;Si;;;2243.8201;1436;24538.2668;15704;10.5154;0;0;561
CATALUNYA;CATALUNYA;2020-04-21;2020-04-27;Si;;;2661.0206;1703;25717.9911;16459;11.9559;0;0;607
CATALUNYA;CATALUNYA;2020-04-20;2020-04-26;Si;;;3098.5343;1983;25689.8653;16441;14.2373;0;0;645
CATALUNYA;CATALUNYA;2020-04-19;2020-04-25;Si;;;3265.7270;2090;25827.3696;16529;15.0576;0;0;706
CATALUNYA;CATALUNYA;2020-04-18;2020-04-24;Si;;;3665.7395;2346;26928.9665;17234;16.2197;0;0;765
CATALUNYA;CATALUNYA;2020-04-17;2020-04-23;Si;;;4839.2137;3097;26568.0177;17003;19.5645;0;0;831
CATALUNYA;CATALUNYA;2020-04-16;2020-04-22;Si;;;5393.9185;3452;26799.2749;17151;21.3228;0;0;908
CATALUNYA;CATALUNYA;2020-04-15;2020-04-21;Si;;;5922.0600;3790;25157.0361;16100;23.6775;0;0;983
CATALUNYA;CATALUNYA;2020-04-14;2020-04-20;Si;;;6108.0033;3909;22316.3223;14282;26.8067;0;0;1023
CATALUNYA;CATALUNYA;2020-04-13;2020-04-19;Si;;;6011.1253;3847;20153.7548;12898;27.9937;0;0;1083
CATALUNYA;CATALUNYA;2020-04-12;2020-04-18;Si;;;5961.1237;3815;19170.9115;12269;29.2696;0;0;1156
CATALUNYA;CATALUNYA;2020-04-11;2020-04-17;Si;;;5959.5612;3814;17577.1117;11249;31.9182;0;0;1216
CATALUNYA;CATALUNYA;2020-04-10;2020-04-16;Si;;;5247.0389;3358;15169.2240;9708;33.1248;0;0;1254
CATALUNYA;CATALUNYA;2020-04-09;2020-04-15;Si;;;5087.6589;3256;13984.8120;8950;34.3131;0;0;1302
CATALUNYA;CATALUNYA;2020-04-08;2020-04-14;Si;;;4739.2106;3033;12451.9516;7969;35.3006;0;0;1338
CATALUNYA;CATALUNYA;2020-04-07;2020-04-13;Si;;;4479.8274;2867;11470.6709;7341;35.8936;0;0;1394
CATALUNYA;CATALUNYA;2020-04-06;2020-04-12;Si;;;4600.1437;2944;11170.6615;7149;38.0297;0;0;1408
CATALUNYA;CATALUNYA;2020-04-05;2020-04-11;Si;;;4520.4537;2893;10408.1377;6661;39.7189;0;0;1400
CATALUNYA;CATALUNYA;2020-04-04;2020-04-10;Si;;;4253.2579;2722;9383.1057;6005;41.5056;0;0;1387
CATALUNYA;CATALUNYA;2020-04-03;2020-04-09;Si;;;4097.0030;2622;8945.5920;5725;43.6170;0;0;1394
CATALUNYA;CATALUNYA;2020-04-02;2020-04-08;Si;;;3700.1156;2368;7676.8024;4913;46.8149;0;0;1374
CATALUNYA;CATALUNYA;2020-04-01;2020-04-07;Si;;;3454.7954;2211;7020.5318;4493;49.1081;0;0;1329
CATALUNYA;CATALUNYA;2020-03-31;2020-04-06;Si;;;3265.7270;2090;6529.8915;4179;50.7100;0;0;1252
CATALUNYA;CATALUNYA;2020-03-30;2020-04-05;Si;;;3161.0362;2023;6575.2054;4208;49.6214;0;0;1218
CATALUNYA;CATALUNYA;2020-03-29;2020-04-04;Si;;;3289.1652;2105;6787.7121;4344;50.2982;0;0;1146
CATALUNYA;CATALUNYA;2020-03-28;2020-04-03;Si;;;3287.6027;2104;6761.1487;4327;50.3014;0;0;1063
CATALUNYA;CATALUNYA;2020-03-27;2020-04-02;Si;;;2989.1559;1913;6028.3133;3858;51.1261;0;0;967
CATALUNYA;CATALUNYA;2020-03-26;2020-04-01;Si;;;2895.4029;1853;5693.9279;3644;51.4444;0;0;867
CATALUNYA;CATALUNYA;2020-03-25;2020-03-31;Si;;;2643.8326;1692;5137.6605;3288;52.3793;0;0;769
CATALUNYA;CATALUNYA;2020-03-24;2020-03-30;Si;;;2509.4534;1606;4847.0264;3102;52.3843;0;0;679
CATALUNYA;CATALUNYA;2020-03-23;2020-03-29;Si;;;2279.7587;1459;4211.0690;2695;54.2799;0;0;581
CATALUNYA;CATALUNYA;2020-03-22;2020-03-28;Si;;;2059.4393;1318;3643.8638;2332;53.9134;0;0;497
CATALUNYA;CATALUNYA;2020-03-21;2020-03-27;Si;;;1853.1829;1186;3064.1582;1961;54.3478;0;0;425
CATALUNYA;CATALUNYA;2020-03-20;2020-03-26;Si;;;1665.6770;1066;2745.3982;1757;52.6502;0;0;346
CATALUNYA;CATALUNYA;2020-03-19;2020-03-25;Si;;;1442.2325;923;2467.2646;1579;51.1126;0;0;290
CATALUNYA;CATALUNYA;2020-03-18;2020-03-24;Si;;;1257.8518;805;2218.8193;1420;48.1805;0;0;251
CATALUNYA;CATALUNYA;2020-03-17;2020-03-23;Si;;;1046.9077;670;1884.4338;1206;46.6610;0;0;219
CATALUNYA;CATALUNYA;2020-03-16;2020-03-22;Si;;;859.4018;550;1637.5511;1048;45.6158;0;0;182
CATALUNYA;CATALUNYA;2020-03-15;2020-03-21;Si;;;792.2122;507;1564.1113;1001;44.7639;0;0;158
CATALUNYA;CATALUNYA;2020-03-14;2020-03-20;Si;;;665.6458;426;1312.5410;840;42.7879;0;0;144
CATALUNYA;CATALUNYA;2020-03-13;2020-03-19;Si;;;509.3909;326;1110.9722;711;39.6280;0;0;131
CATALUNYA;CATALUNYA;2020-03-12;2020-03-18;Si;;;360.9487;231;879.7149;563;36.4791;0;0;108
CATALUNYA;CATALUNYA;2020-03-11;2020-03-17;Si;;;260.9456;167;675.0210;432;34.7518;0;0;94
CATALUNYA;CATALUNYA;2020-03-10;2020-03-16;Si;;;170.3178;109;540.6418;346;29.4118;0;0;76
CATALUNYA;CATALUNYA;2020-03-09;2020-03-15;Si;;;112.5035;72;420.3256;269;26.5152;0;0;58
CATALUNYA;CATALUNYA;2020-03-08;2020-03-14;Si;;;54.6892;35;304.6970;195;16.7539;0;0;43
CATALUNYA;CATALUNYA;2020-03-07;2020-03-13;Si;;;43.7513;28;254.6954;163;14.9068;0;0;26
CATALUNYA;CATALUNYA;2020-03-06;2020-03-12;Si;;;23.4382;15;171.8803;110;10.0917;0;0;16
CATALUNYA;CATALUNYA;2020-03-05;2020-03-11;Si;;;9.3752;6;109.3784;70;4.2857;0;0;11
CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;Si;;;4.6876;3;67.1895;43;2.3256;0;0;6
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;Si;;;1.5625;1;31.2509;20;0.0000;0;0;3
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;Si;;;1.5625;1;20.3131;13;0.0000;0;0;2
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;Si;;;1.5625;1;12.5003;8;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;Si;;;0.0000;0;4.6876;3;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;Si;;;0.0000;0;3.1250;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;Si;;;0.0000;0;3.1250;2;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
